filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
w23a_sk001.bmp,0787df8746b44ba9c7b04093452fad1084214d06,6dee83b2efece6bdbe9ebb68c15e6917533102c7,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_sk00a.bmp,23b1f73f016eb1716378dfc70acd95909a62dd6b,f2e47ea75d4f7755b499f8ff33ed9b6b09c25023,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_sk00b.bmp,21734042573cc2887a5ae676aed2745a8f07a3ee,6fc64abd31dd21b7c1e5029a882890038ba9e3d6,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_sk00d.bmp,d077fb05234fd2732d9df4213bcba4c8380bed1f,e33bd1519a416851dcf7ebbd13ae048834a98225,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_sk01.bmp,f022ad621f822b696fe7d4730053a33cec680db3,64b3b4910c38517d7cfcd5eccc7aa2c40af8acc3,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_sk011.bmp,377e6008ace5125c663eb982fe70f48a037ae2ab,7852fe67abd44889a0567a70bab0b3e0e06e23db,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_sk01b.bmp,7c2c93c4a321c9f12ca9be0794b32dd3a0988cc5,6a7bf35b302c0fa11ebd9c8f6964aeef6f96860c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_sk02g.bmp,7469a68213c834cf56c124349f59734b09de4a26,63bd51d50b36d94971a093264f8acf37df84dfe9,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_sk02g2.bmp,f43caf61de5c1ded6383deb0db782465bcd67b32,1890db62d79eed61affce3edc8619287199076d8,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_sk02g3.bmp,2b9049995a1a1065000eeaa8d9602dc41f876ba9,6136c3d0e3574dfb595b47df5451306976f328af,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_sk02g4.bmp,695734c7681246b417597c6c25f78143ca4f9d92,31901ef933c971dac670ccac0feb2c10850adff8,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_sk02g6.bmp,2fee240439d33c4b49752439ba29cb2559845336,d3f322b0b7fd6884f8f6449927d9f4df606738b9,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_sk02g7.bmp,c75cd1b3123b600d7ee7675e15ef1f454dfba08e,04f00bcdb112d5ee1630ad2b071f253815d63828,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_sk02g8.bmp,3d09accc0e4390ea06ffb76c57bcb9bfa86626e5,ee8d8e3c444b150d5919630e475a035df32134c4,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_skedg00.bmp,5a26bb998a62587288351462e456f62dbc825d51,ae328b5b8454364a7403ac14de8e2e40f33c0da7,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_skedg001.bmp,166edacdb8b05e4d320ce5d15094915c10d7af13,07adcd6e469430bb57e177db098fe855faeb1909,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_skedg002.bmp,f07bf2d71604069e9a207e9fe20e50c893876ebb,190ef763c7d37ce5d0c69d48c4a5fe7e1a8d55ea,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_sku01a.bmp,9c6a8856979137b6de4e48fe7cdbbd772c593a50,663aff3dd459f81de4aab244a1a7d697422e8986,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_stp00.bmp,b6e7c279c2542b7aa5e4b4591a207c9d97d9b7a5,bb75af87889587bd88ffa781f6d518347e293355,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_stp002.bmp,11ce30764f0168b7fa7306365ea83f12b503b628,e87b33558c6e78f34e7c9f522cb8749f94363fc2,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_stp00b.bmp,a4159acad57ddb812a20df46383915d2623eb122,a3adc4e35e5df42280bccec65f2c9509ba738d26,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_stpsdw00.bmp,067d7b347a2b46c9bce4cafc018657d29f8c6306,3fa0991dbbcfd1db21f300df9ac0d6566630b7f4,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_stpsdw00a.bmp,d0f04ef455dd1dab745dc9fc876546be0cc24638,4c06dbbf1a1083cf2962e04f959fdddaca420e59,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_stpw00d3.bmp,adb86f2b7e1ef729314c6649eaa70e685d1e63e1,34409d3f2c838f235f5ff93975c8d24000bc8a93,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_w002.bmp,24e205d63d9336703d4c4ea8db65a07a2954418a,9f1337b4eefb15bb8084dafd4cc1621bc2165d14,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_w00b.bmp,77a390a7b0615f41cdea2b7143ed825f41a97dd6,14e2e7995c30bbd0293b20e751bc8fbec5a5254b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_w00b2.bmp,39324714205b9c3891641ffb3a0a2b6d6bf9e3d6,443eeed81af7d0063b55db7e9d58cd85eb6109e6,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_w00b3.bmp,c50cecd9ffe1b3085d7a2f851c9fcf4cd7fa1d36,b78408b971d8cae4bcf12a62fed4ec3f6c23f532,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_w00b4.bmp,0cb40573172a99261f7859c49857ad08202a799f,e3e57cbea4d021fea083c4f18ee6b76fe702287c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_w02d.bmp,19523f4f54a501be93861c30bce196e45c806c40,474c5c69fb7b2b54dcaa55ec4ee99d6abe4b7c12,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23a_w02f.bmp,020e4b61aa9502b7725f43f382419ebb475ae0df,b4bd08f2bc6c0933a6e27622efb8013ae90eaf89,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_obj01.bmp,fa06252528e26f2525b1dbba8b9a55071c206f48,6ea33112810cded7ec8efdc2e51ce6a29c89f119,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_obj01a.bmp,39884d411ce67f2534e7e8919e2a4a77f075d0f7,e23ffad823e313b11ed01feb02dfea5c2aaf241d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_pp00.bmp,5efddfe1b8004982e6950f1525d778b11878d010,1573a49b2e936035f4c2260c8d9523c08b4fa924,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_pp00a.bmp,9a67b1a851f3f12d7c994df3542edb78aa028e50,b071ac4adbc9c4f5500a5ec58eeffa09f6cce70c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_pp01b.bmp,036aba827e1933c12f91258ee93043f25f0067b1,80c83fe38524d276e237318ce9d8cc69b3a96265,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_pp01b2.bmp,bdb3e2dd75ba99a93f9a9761d63df563c97f3712,bf9ad991ded412755db96050a94eb70fbdea81a5,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_pp01b3.bmp,fd6c5055b66e2cdb3f76332f4bc2704bc25916d2,ff94908af67cc56d1f57da509f19dbfe0c99330a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_pp01c.bmp,ad0853c1383f65e465aa32223aa31d93767665fd,3ba919cf46e97b04d3efae8b535b48b8703ab2d0,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_pp02.bmp,5086ec09cc0b24a8fa97e94681048c9cdd57abd8,4e220f83f9ea9234be63facb582e45941cf28447,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_pp04d.bmp,669d893d96ec8e88fc8f336381b62f43d3ec9dc5,5966c1245109dafb667bddfaf6207c91e613a58c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_pp04d2.bmp,93b63aa70afadad1552a236263832831f1e44b2a,a34cbb3901af123b0b76980e8ae5d3bb373c0b80,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_pp04d3.bmp,a25e88a7565e828ea844fd0f67b60d1abfd9ce0f,cb7e16dac6d38c69ecfbc2889727702b5cbf621a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_ppobj01.bmp,99e2610b6e4f2d0926a606165c090bb4ed3e8098,431d9ec7e0e9ccd3ebe14f505831ecce7be5f880,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_ppobj01a.bmp,7fe4e67d4547b8681ea5536c611171ed7803783e,54f7d212fef098dc268779ecad209e808ad5afe0,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_ppobj01b.bmp,3b819955d84f04ff7a72569c1d7b9dc0a883274b,9343213c90e7b6f6da179cd20855320a51f82d7f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_ppobj01c.bmp,4087381c391ef5d8ab59e4b7e203d89116aaa05c,73d708eba1bb1c7701d589738d50cbd26e3a1f18,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_ppobj01d.bmp,59a43bee35f6af9c8ebb999387151f54129136ae,3e5dd3fcf0d57e04776ba9a49ec7d3c660034be8,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_sdw00b_alp_ovl.bmp,23fb2f1c517429b507c7af1a7cecacec28014cc3,1247d07ceaa858bae0198984dd75e9aae92c5cec,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w23b_sdw03_alp_ovl.bmp,3ca2557cad349511a6c627873a5f919dc14b5648,0732e2105ccbc30dcf435cf7c17fbdc6fcaba93b,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
w23b_sdw03a_alp_ovl.bmp,1258ce5b7f6f6f6adcf8ff92cbbafab7d587b26b,157912eb8e503b2f6c0b4a046c406a55e75e48bf,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w23b_sdw03b_alp_ovl.bmp,98db9d8cb584f90b30b3a18f1d4fb32a36f58e62,89c86b4e18ba45fd521ef4c8cbe7db794cac0206,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w23b_sdw03c_alp_ovl.bmp,9c385051e492b2f9392edf193fdbe61bf5e99d01,65fcfa6411818af3fcff81007c2ca2fd59f1e7de,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w23b_sdw04_alp_ovl.bmp,c58e06d02a84f04304221bbfc761e71ce7a177a0,f4b551824a31768063e36b82293b8fd6545bc589,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w23b_sdw04a_alp_ovl.bmp,08c5ea02987894376498793d6a9896f39505918b,47f73bbc5eb7d63b0bf171a273008b3195cf0c2c,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w23b_sdw04b_alp_ovl.bmp,3eaffe5373790f33f4eb1b18f1ac60de007b38da,7f244b3330371d01475821ccbe9d3ab59a104dc8,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w23b_sdw04c_alp_ovl.bmp,f17571d44979dcbcbcf2df3c4df962a15b2d539a,b05153622006fefc6b372a9783096fe90e4cb651,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w23b_sdw04d_alp_ovl.bmp,8df05fb1118fa52af1d30ef701a95089e6dde255,5990b6e285b8eb0869df2f5812182dda403b9506,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w23b_sdw05_alp_ovl.bmp,7ec3eea9fe71681bd08842ec6aae268e1a3b1855,de6bc1dc3465e7f793fbc4439be10285c2f7f00d,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w23b_sdw05a_alp_ovl.bmp,ec19b25da8dcec34031e7581bb656aa211b940b7,b254ca869be4449de3790cdb815b7e609bdbe45c,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w23b_sdw05b_alp_ovl.bmp,fe1c1074af423c2878344894d54d18a4ebd75f67,bb7f84a641c023d5a5ad7ced0a816c7066bd15b5,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w23b_sdw06d_alp_ovl.bmp,abdc5be638b13eb9fe3f92cf8e08144c44fefd55,4b8753130efc2091fa52d4634b75e3af8cf5cdaf,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w23b_sdwpp00_alp_ovl.bmp,4a1301872e961d90d53aa4a4223ce8d0d646c023,1329f2985da2340b3bbfb457f59a40bf9cee6aea,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w23b_sdwpp00a_alp_ovl.bmp,0fcb9fe2db7e34c7bec74806900d3cdc73987396,945bab4bb0c4653beafe37816fd187cc035a3b65,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w23b_sdwpp00b_alp_ovl.bmp,95965597f3e527e9a94241983a1ac6b2f8689f54,d31d40fbc322dbdb52d867bf661094d72923aa31,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w23b_sdwpp00c_alp_ovl.bmp,1bc983657815545a1aa70381e9edd1d2273badf7,529e36fe715a3c311ee77948b7a1f93de084619a,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w23b_sdwpp00d_alp_ovl.bmp,7ab5b74510a5221c83d8d0fafb96b505babc5331,f0a0874b0bf19c7ab183a0a947268f319c13498d,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w23b_sdwstp00_alp_ovl.bmp,b8af1a8686267578a6330f1042071a06874d6873,b5a071121e78032e77a025ae4f64f62ad088b73d,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w23b_sdwstp00a_alp_ovl.bmp,39ef5a27efd15d8f20559c0e3ea8e96c8403e977,e54d65981a9c9ad0f3d6234711494a6ed9f107d4,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w23b_sdwstp00b_alp_ovl.bmp,a0a89fecad8d193c68b10572a04d5f4791558026,040c8dba65b40779df37bbafd3691492bc3e0392,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w23b_sdwstp00c_alp_ovl.bmp,6e6420706f5b490657c7d57a8addea753c97820e,39fe1258fcbe074b0051e0304f3b7e5d0162354f,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w23b_sk00.bmp,b527e31d24eb03950439c0b74fbf184cd80106d7,085847e919420115370cc0286a62a32ff000608e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_sk00b.bmp,ed0266491a677f885cc8d9b8990293945607460a,398620faeef11ad8315faad8d288a8b2a2903312,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_sk00d.bmp,cc54bc176ad3a04518a104504d16f3abd3722814,568f1b9c75da6c88e857cee51055949a60674936,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_sk02a.bmp,4c48542550776d3f6148c8166a9505292094badc,b62cd45106d16a6e4c05777258e79d5c6783966a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_sk02a2.bmp,ce64173b6be6e85638598ae8da2279d040dd63d0,1a3a2c442a2fc68a2f48494544ff381f8c9276aa,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_skedg00.bmp,9e58e56005ecc7f357cbe4ef512a4b74d693e14a,17d3868921c596a429e110b7d290f98c848e0e94,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_sku00.bmp,1f1f4c1472787ad9039a108a3863824ba8570531,39a8a8c9d30c040aca1b07da07f2f48309783c00,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_sku00d.bmp,913e23da8eeea0d740840325a5949014aa55d0f1,37c88909e9dbf220b8ece53b8c97c951a0773fe1,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_sku01a.bmp,eb2f9a9d5dd9a30a30639b9a019ce1c125defe58,e11a05296b97e768e51f9b65f23aa8e310f84749,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpsdw00.bmp,f468cc75161fbab90f12419caf7a1a4007ded9bc,f951e880e780f2134017e09ca23582082f098979,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpsdw00a.bmp,3d7bf827cddeadf913e70c1efe86d75500cb4602,6f887fd495f963bc54074f2a1de2d02b3e5a9d5b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpsdw00b.bmp,1d35c2fe143dbd7cc626a0413b068ee826b24efe,c046846c87af9dc439cbf93a685cf777063631a7,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpsdw00c.bmp,bc23e881901abfaa9a78b6db71df0f838b2052ee,a666c2b987c0c01370e2c883f7e101110d8cca39,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpsdw00d.bmp,0f0d30daa416bd9ce8610069a5c70aea7042a4e2,fd3ee78723d08c34d548b733bf1b8c93ebdfe08f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpsdw00e.bmp,2a5937a1efc57cf1b015c5f6b714e9c2e10675b8,ae25c11a88490a7384ae10966d222becfa63355f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpsdw00f.bmp,7b3a68e366e644b45f7d913dfff543629ed3db93,d41b763fb3a4ab5256ec536115399d7660a12424,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpsdw01.bmp,3c56ec1e8f68087fa5c03ae3feb36023ecb618a9,f3997f7a0e433e570edec23c3ed7695a65c3ac5f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpsdw01a.bmp,8f6b4e69dd1a3eb1e6744347510be8e7be1be5e8,89c7e91cf099f40642b269c15d4531a4a9b72f9d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpsdw01b.bmp,cd539f02236fd0dadbf84b12ed71f5721b7799db,93e201762ee09fc2e01d184e0413749fd9877cff,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpsdw01c.bmp,3785e861fc9ca9d8e629a632b5ef5a94175a98ac,99142eb0092bfd7bca5857206a7977583653203d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpsdw01d.bmp,ecf802f275a3687843536d56c5947a6c0148857e,a646cee143dffeea6d336a38f4ab624a8be26543,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpsdw01e.bmp,c2a3eba1bf6d9f7e3d58a6cbd11fa8664204de4c,d21bdf4638ba73b287a70fc598e51f4bc452fabd,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpsdw01f.bmp,e847724e7190e4fa06df657468d6bcf40f3d2c0d,4251c7a9d49d8ca55a8935bc470efbee4b667b01,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpsdw01g.bmp,caab96a93320e25ed14c398f638889dfef9fc7c8,92a27881a02ae1926921b5c6ed13e0c20dd6046a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpsdw01h.bmp,2dc83f2962e7cd12d7b5c843098f67fc86397f14,958c66ae5a7e984f056f3195b10d39c46e77afc2,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpsdw01i.bmp,ef26fa46548b5680f05a4c30476ccc17a560ff8f,018f1a6f32ca5a0b28d185551a8f8a079b7a6b82,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpsk00a.bmp,45ddbe86bbed4f3b03b9eac04187db8c7a405d9d,84b2f21fa26c00b4c4a024a83d41802aa66238ab,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpsk00b.bmp,95dd3cb0f374b5b9705bcaaf7cc0cc7f5afe8a7f,90050f023c545232d50e21ad237dd183aa89e004,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpw00.bmp,28d68d1b8add3998e35212a53cdbe6332c5ccc8f,a877bfce221999e34ee0095c9bd2ce1cc60908bd,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpw00a.bmp,b1fe3db6bb91d583a9bab5afbb5b71872c0479e0,9c09ec1e3379163e3ebb83d93e9a02cf4a4ce9da,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpw00b.bmp,d6a07d85051add18a2d6d3c135e2edbfa3b15313,548b669037190105686d8d4c180c064fe54093ae,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpw00c.bmp,86fd1d16e5f90ac40be36c1deb98e2787238c401,660c00ce34c7b62cb87b42204b9b012e61003b0b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpw00d.bmp,284e6ff6156d3ebcd77dc9c759ad5b8df77af8a2,b7f4af7fd15b60afe1dfb6913447bde343541b67,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpw00d2.bmp,9d53d55c02d553f42404b5cf01116f753cfc9c84,f64fe47b8867bcae33bf09f05e07715eeee695a8,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpw00d3.bmp,b62d4226678014cf20caf7c61604e40bcc61f046,0c75d3ba163a1904a0c129d94fded92d201cab2c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpw01.bmp,bd55859ccf1bdaad54be17c59f0805880c35ee70,0a29d4d3e8729212fe86120b0436509b2a6b6e05,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpw01a.bmp,aa3cdd1071bf082acde157739e02bda244c857ac,5b4715d560f7e99e53097e0cf9e732d07ce008ef,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpw01b.bmp,8634f1c75aee4fddfbd18bcf06399bfc2f130c9e,2b6cd9f5be6dacf55631b398daf796fc2cd170f4,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpw01c.bmp,4b0791912b86c04e86d1b7dde1a151e7ea1d9fb7,7b62de03ba620688dd0c61b4140e105968ea9da9,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpw01d.bmp,8c783a87ff94a348b31c8dd0ebe1f847ceb3d93d,d982de753e22c778bb8f83266d07c861a608bb52,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpw02.bmp,8277819ba6c583af3d11f22fbcdddce0e1c292fe,f1e454803f56ec454df4633fa4793597c693dd74,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpw02a.bmp,af09104456ce64a6f5a1fc97d31649c5117380d1,c0b11b43cd0ee67f9080196bd380c8449d027b7b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpw03.bmp,c160d84556d47138084061f9e82b1d914db74a64,af3a7efc2b31b5420a1eec0db2f9a4fae14fc709,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w23b_stpw03b.bmp,3a8578b511fb9deb70a8b530bca74367b9e5cba8,32c1c702d4d94f4b0c744d02061ba712985e8f60,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_box00.bmp,28bc0163a5df32e67caa0e970d4871f43a55693c,2a3cbef866207640360b33211478bd70fa631fbc,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_box00a.bmp,8f2aafb8ca075f04b5a70d08fa098bad9187eabe,9dabd3721007b1be119464e99ed5b4463907bc95,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_box00b.bmp,8c623d37fae4ee6362d2b909103e7bc2bfa87b60,016b9398476631fa07d76d32848dfebe0565b152,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_box01.bmp,97d87fb515e16cd26b25428f847c0ccff6f03f95,247fdae87d5ffc60a546972e73d1e84fb3345162,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_box02.bmp,6e8ca8179c9b319bc5f52f20b9f8b294ed9efb0b,590c3455972b2a0a351c8027e1a3e5c4105f4f2f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_box02a.bmp,cfa881068f47c6e0476e9f5c69d3b8882d7e9086,3e081ea197263f367036de4ccabd9c3cfc5867ca,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_box02b.bmp,6b27301349568a77c681ca43e8f0d336a76f51fc,0f5a60a42e9b7e84316b053361ef61a56d7c29c9,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_box02c.bmp,6270f656666ef0056dcb9a16bd53e08fdd81edc4,add66b6f8c33289403ed8adbadf21029a7b9787b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_box02pp.bmp,db0c6f7cfd4baaf807a81421aa320095d08ad71c,efd85c6649134f9038229a14b976e45758a05957,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_box03.bmp,392149da53c1c7ee325e60101f22cc1a82ec6b5c,50b401e070e18a4831b032ae1a3af072767b1ca9,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_box03a.bmp,c120a6cc2d45959d63f1451e6860d900122433f1,3241755a92cddeff8597db23531002f9a22dac90,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_box03b.bmp,2c608ead4f1343dedd8da6230e85a3466007fdd0,503aa4a6dfc262f4661ea533e1730bb786f6a774,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_box04.bmp,d2695fdb7b09e0b2833084f4f8019f2b0e2f02f3,272079164fcf12cc5630ca4477e584c668b135d4,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_box04a.bmp,14d2ecd9e08f93fda80ab8950e02a77fea29b8d4,d7f3d218214f920bb7e0c47a17f861abe7c88145,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_box04b.bmp,7e814369edde3aab1cebb9e9ad336dc2b161f6e2,0e81d0d3858244394a688c7e81a359ebb40af23c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_ent01a.bmp,c597aa0aa5e7c08d70eec1d820937ef2d64470e7,f51ca2f6a0efb51ea66844438ae8e5a66b2980b8,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_ent01b.bmp,826a8f5b569990860fd74bed335c74689454181b,78db51623eb3659d97eb706188d1f1d987c9002c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_ent01c.bmp,61b160d104b168c618083f0f19c7239088c0cecb,0e5889d05ebbcbe9d456ff7ad50581b07255e596,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_ent01d.bmp,364a6f73b8f866455c25b5e547ff4f18cb38f1dc,bb7fc30c32c34d7e0d13c2b38a18452754729125,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
w24a0_enta00.bmp,a5cf0ab8de272d3f180fef6d704017b0d7d13832,6a55f7147bfdccf1da8dfdacb7e00b1800877ef5,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_enta00.bmp_c595f623a959d47e5f1fc5881ed38c9a,5351be3c6885b2ab3ce4ac0402b1692cb2480d5f,0648a2a92c6e5ab4ceb58c54fc8d046d4e146542,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_enta01.bmp,b88215cf73a69d9acb15f42154d86ed523f2fd76,8e89101208d0a4363e0ed039ed550cf95dded303,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_enta01.bmp_c6406c606793a7a463df24e396cad611,634239f76fb690d3b8d3e3f4812f18fbbafaf132,63ec83c7135507f1c4b8973372a03b842fff0c1b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
