filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
w24c0_front_comp_02.bmp,39936652163f86be385b6137ca2afc04401fbaaa,ebbaca87fad759a56bc3582c8704725798601fae,true,ps2 textures\OPAQUE,true,true
w24c0_front_comp_03.bmp,fec09a5523088c60d0f25eab4e17def97980bc85,cddd09817c2ad9765ade6f72e57101ccae0028e3,true,ps2 textures\OPAQUE,true,true
w24c0_gate_head.bmp,772c5d0e45131b010eba0f081b2707b3db2e673e,7e90e7a028414ff247705ddf78f7dbf5d8c7beea,true,ps2 textures\OPAQUE,true,true
w24c0_gate_head.bmp_4cce7bb0e02990b6b0413ee36563c4e8,0a355c6318cae6ddc7db145506b30874a5da3047,3a841292a5fe28b3b7af1e68f9589afe1ce8ad49,true,ps2 textures\OPAQUE,true,true
w24c0_hata_alp_ovl.bmp,b7256d100601dc0782e61a9d9ec69335cb24eff5,e94b2d907080d4ccac53dd66a704b5ac347105c4,true,ps2 textures\HAS ALPHA,false,true
w24c0_kage_alp.bmp,f1c56bc3b9a0a2dbed6fbe6eeb2ebcbae264253d,167b538011aa277eb892f1df2ccd051cb32754e9,true,ps2 textures\HAS ALPHA\power of two,false,true
w24c0_lig01.bmp,1d840d54caaf8fa1b56e3640cf19fb11aa9c0b1d,bbba63eb0753439308a001a87bef56759c9ff493,true,ps2 textures\OPAQUE,true,true
w24c0_lig02.bmp,bcb62a9798ffb892b97ae1525b0675c87a285036,c20b36747ea21215f374edd6455d69fc870aab38,true,ps2 textures\OPAQUE,true,true
w24c0_lig03_add_alp.bmp,a345fceebab570e5344f350cd9b6aa10e4b396a2,01e783ab3ce8aee2da202d97315c240b3dce80ba,true,ps2 textures\HAS ALPHA,false,true
w24c0_light_01_alp_add_ovl.bmp,cf6d97047f89f53ee08812f4e33a0df425ab17b7,047c855d73f35454b9c66ea749f6fb86a9cee63c,true,ps2 textures\HAS ALPHA,false,true
w24c0_moni02.bmp,9a17efb131fd70012f392c9640ebfa28539f89a0,4039387a42f36fbce78013765c3aea1c44406e9a,true,ps2 textures\OPAQUE,true,true
w24c0_moni03.bmp,b18f4a79adcddcbc283d69c2575582f1fa7d4cb5,7821a98bac6372fb1b7aa2a416d8da378992fbf3,true,ps2 textures\OPAQUE,true,true
w24c0_monitor2.bmp,3a769d0fdeaa1c4adee76e5fd1410907e73fbf4a,5f1c62479a8460bc2d6cc684f9fd387c68236c2e,true,ps2 textures\OPAQUE,true,true
w24c0_number_alp.bmp,2b12863895d529d3239afc57ba899c8dcd2a0b74,89cbf3a56ff45015a03550288bfb4d9243ae937d,true,ps2 textures\HAS ALPHA,false,true
w24c0_obj01.bmp,823968d5df6e1a2e41331d5b3d3540cdbfffc43f,2a6c3e8ca265fabbbbd3338f399c06e73ca5a624,true,ps2 textures\OPAQUE,true,true
w24c0_obj02a.bmp,cf8171110b31c23c0568984e684098847a45d0e6,b163f0c3f72a20650437f1863e5ad641d7f21dfc,true,ps2 textures\OPAQUE,true,true
w24c0_obj02b.bmp,11af2bd02a56d437f6c08eb16492a798e271c640,ec64c1986d5a38514214771d795a8f33b0e25481,true,ps2 textures\OPAQUE,true,true
w24c0_obj03a.bmp,e8e575f25566eafeea3e80e2bee803f72ae8af64,02d35a1fe22c3306c2f30107c684469ef637f6c4,true,ps2 textures\OPAQUE,true,true
w24c0_obj03b.bmp,caf6aaa8c26911616416d274eee972ced64e1dcb,773d1cb0a1119e44b813e3f36bdaa00460158ead,true,ps2 textures\OPAQUE,true,true
w24c0_obj04a.bmp,60d443041d6edfda65c05a53669a2d34a549c9e4,cb6f337fa3ad81d7472bb6475f25d49fa75e0008,true,ps2 textures\OPAQUE,true,true
w24c0_obj04c.bmp,515e306120e2de27853218271f586fe7346ea7f1,48f4b2fcb357364d45737024c7593e707e233aa9,true,ps2 textures\OPAQUE,true,true
w24c0_obj05.bmp,cbb07a6f7b1ac074c16c4c04dd4b3a89bae6d8db,dc0935c72f04d6fe95ea3decc85591abe89bfb05,true,ps2 textures\OPAQUE,true,true
w24c0_obj06.bmp,5601799407bfb12a83866e28e4d01bd715adee1b,586f3712fda3cc06d860e70a5a521414c66c9959,true,ps2 textures\OPAQUE,true,true
w24c0_obj07.bmp,ce5798f8319d64951073a351c4a2f2d0404ac005,272245885188fafabc6967fc760e2f64c31a9fb0,true,ps2 textures\OPAQUE,true,true
w24c0_obj07_a.bmp,55104bd84b8d4060316bf8e394aad36dd90c05c0,648eb66b5c25f204ddca5ca8408caa3e2744fe35,true,mc textures\opaque\bp_remade,true,true
w24c0_obj07a.bmp,63a3411175c23a907e441f08a85d7ea4bfaafa43,f4147612215ae4725855df3f3ef920a719c4274c,true,ps2 textures\OPAQUE,true,true
w24c0_obj08.bmp,d80435fa6267a07b0cc856898d629a33b90993db,9775f598260a28675bb55a0922763a1c1f61f855,true,ps2 textures\OPAQUE,true,true
w24c0_obj09a.bmp,a2289450d5ec77bf6bd2885fed01be54df834a5d,33fbeb4a0e768fd96acc7f86dc26f338da7de080,true,mc textures\opaque\bp_remade,true,true
w24c0_obj10.bmp,cdd529aaa7c6f7ef5b12c73657096a8ef5b3010d,ee87f3fdfc53207e80634d2100f7992401e5400a,true,ps2 textures\OPAQUE,true,true
w24c0_obj10a.bmp,40dafdcb9eb98692932b422ff953ad00b287783e,262c15249dc7109b9326bdd83dbd89febc92deef,true,ps2 textures\OPAQUE,true,true
w24c0_obj11.bmp,5cc0f07a5b4a6edc247efd11e2ea293d4929631f,dc9e2e5256ab2986b12110a0328c5cab12e02513,true,ps2 textures\OPAQUE,true,true
w24c0_obj12.bmp,19a64ea3a7717b413247a5effcb8b44df6671c9e,31929cd8891092ffaa0a8dcd87d6cf1798373c72,true,ps2 textures\OPAQUE,true,true
w24c0_obj13.bmp,5b80bcae4229b88a8f9d3ce0f3af3c8867e3ef69,7e9cb50efdba635362c52378c3595c84ed69566e,true,ps2 textures\OPAQUE,true,true
w24c0_obj14.bmp,4000db8ac52dc4e519e0f872eec490a9e54fa528,05aa2771f6c55ecad4a6436af5f4ef30a0634964,true,ps2 textures\OPAQUE,true,true
w24c0_obj15_msk.bmp,83c419ea0c5c03339f5bd9c494e874754a5605c7,f888cc506838640c62c1784a5e80ce320cc03b02,true,ps2 textures\HAS ALPHA,false,true
w24c0_obj16.bmp,75d568fe13b0b5a1b867c2fd3c52b8398cfaa228,16989f1d008c5738ead7979300603dab7cc9cc6e,true,ps2 textures\OPAQUE,true,true
w24c0_obj17.bmp,f64e20192c61c908db55b34bb0b0fecd4e0a8f66,0dfb1ed10bc77b4e36a523a3341d88ab164c016e,true,ps2 textures\OPAQUE,true,true
w24c0_obj17a.bmp,d3525124b4f1e122a5d88219947afc108718fe7f,38bd9c3f2b908f265c7232ce1fe5616ebbfc8f64,true,ps2 textures\OPAQUE,true,true
w24c0_obj17b.bmp,3fcfcdeba3e75a5cd773a071a7cba327b8190215,1cab0fc46286a173bc7c9791afd892663077ead3,true,ps2 textures\OPAQUE,true,true
w24c0_obj17b1.bmp,5f252be31460d764307e71a89acc40018eb76e1a,e30976870dbf0a33d5fe1929f29242efadb83dab,true,ps2 textures\OPAQUE,true,true
w24c0_obj17c.bmp,afaff1abd36bc2f8e30294cd60cb03cec4fd3fb7,c064b34edda8464b9a098f98ad1d998704acd606,true,ps2 textures\OPAQUE,true,true
w24c0_obj17d.bmp,8d401a3ef217f9432aad99b46af6786b3c5e50f4,71c804fd1597d2d7182780632bc8cdde46d94f21,true,ps2 textures\OPAQUE,true,true
w24c0_obj17e.bmp,4f84ccd7f0a50d1ceca25378a209282fd58a0a41,592d9fb5db691426874de2974e3c4f25fa16b554,true,ps2 textures\OPAQUE,true,true
w24c0_obj17f.bmp,4746932bb003897838290c2b6e213c45e7685332,da4abffe6b18ebbd354f1c6ee0459e51dddddba3,true,ps2 textures\OPAQUE,true,true
w24c0_obj17g.bmp,656254d617e92b79391ade634e2abd0c5536b900,461f29183e64a12084405c1e0f135f6b33a21e27,true,ps2 textures\OPAQUE,true,true
w24c0_obj17h.bmp,78908dbf214ab3303782c415c2e7795303cc2e5d,0be72696b37b8deb3a51cce26b5654ff35248a0d,true,ps2 textures\OPAQUE,true,true
w24c0_obj17i.bmp,6281b658c2c8d92a0424550dc589aa2c118cc1d7,d78560b450647dacd8a36390e22448e481a35cf3,true,ps2 textures\OPAQUE,true,true
w24c0_pish01_alp_ovl.bmp,754f933e89e11e441d855c3ea86b1181aebabab0,a880f735e0e39a340bd5b75bd736e3934c4054d6,true,ps2 textures\HAS ALPHA,false,true
w24c0_rf01.bmp,a7d2986335943988b52c4bb67811f6255846d278,b2a0be73593e51ace9e5cd9b20aa908b4586b5e0,true,ps2 textures\OPAQUE,true,true
w24c0_rf02.bmp,767944e0645247969b2d143ec39758d4a49fe0ef,f84fc489c4fd81d6e61a51de5b00dcf8f21588e3,true,ps2 textures\OPAQUE,true,true
w24c0_rf03.bmp,ce3fd760b9125929f593b770fdaef2e461f9b0e6,905b2069ba918959762fb1d1009c89354c64516f,true,ps2 textures\OPAQUE,true,true
w24c0_rf04.bmp,bf032d572514af3e82e5b3a259a8fab3677e6802,7f53e347d0ecb6bf590613499216a2a5303d7d00,true,ps2 textures\OPAQUE,true,true
w24c0_rf_f.bmp,4c60eca471f3fa1ae79d24067740eea7d81e556a,bfc3e02f35f72583a993ffa301ceb9ccbaf3f692,true,ps2 textures\OPAQUE,true,true
w24c0_rf_pi3.bmp,a16972b9e2ea3554673cd2928414a81828c848a9,be7a914be001379236d68ffcc8bd6ab52dcacace,true,ps2 textures\OPAQUE,true,true
w24c0_roof_01.bmp,f39896ed516ba6516c441d65044858e07f096daa,bb764ddbfabd51a9ebc3d735916ba89b54ab9a21,true,ps2 textures\OPAQUE,true,true
w24c0_server_01.bmp,9768373e22ead4db0acb5df27be02cc2ced928a9,b621a0b0ee15de484391dea6e178ba92ee651333,true,ps2 textures\OPAQUE,true,true
w24c0_sh2_alp_ovl.bmp,88a0a8e6cb15426fb3066279adb7eeaae63e30cc,66794a4f0505e9926661b96b5296b1a4dc5eced3,true,ps2 textures\HAS ALPHA\power of two,false,true
w24c0_sh3_alp_ovl.bmp,87ed33d9f9419b905a14d23a6681d47e705ea8fe,65facf2af0ebe70110bdd6f46b76ca74d5c2befc,true,ps2 textures\HAS ALPHA,false,true
w24c0_sh_alp.bmp,6d85cfe8bc7cddc9babf2de4100b9a89a5b10bbd,04a2086fe0636e55aaf0ae1ec2572096bae995d1,true,ps2 textures\HAS ALPHA\power of two,false,true
w24c0_sp01.bmp,08a169afd711981e555b42d4b48aed91403cd367,9ab54c1a377be6150049b338b7970d99eda85ff5,true,mc textures\opaque\bp_remade,true,true
w24c0_sp01a.bmp,c6ec2c2f518bc4abcd8157a3c58704081d88a074,dae1794458c90a8697052029aea8092266c2b071,true,ps2 textures\OPAQUE,true,true
w24c0_sp01a1.bmp,fe91eb8a6f137439a6bc9597e6c978f855d810ae,b696e65e2c629612080f3f578c763dd465505acb,true,ps2 textures\OPAQUE,true,true
w24c0_sp01aa.bmp,5668a03cbfdf0a4c6c4e7d98790ce6e98104cb56,166a06e836e36cdf3fd4b49aa03df212ce77f710,true,mc textures\opaque\bp_remade,true,true
w24c0_sp01aa1.bmp,13f6e4ecdd9fcf8aa3c69ff256ec1fd8295feeac,c2053c31793ed89fb65e0137e9d5e7dc1ef8f7a1,true,ps2 textures\OPAQUE,true,true
w24c0_sp01aa2.bmp,75e4498eb743d6d8fdccf2beab1190a046765821,2f80bc1b5fe67872ee41db108e6a1a83d095a069,true,ps2 textures\OPAQUE,true,true
w24c0_sp01b.bmp,22d381e1df847dfe98b2bba4a3a3b5a11e1efa28,3b3b0097e4ea097c69f333014693e9ffd03425f1,true,ps2 textures\OPAQUE,true,true
w24c0_sp01c.bmp,7a54f96180a908e8c5b2e830000fd7b76fdecde4,a58abcb43ebe294ccf5df63774243f91b3994af7,true,ps2 textures\OPAQUE,true,true
w24c0_sp01c1.bmp,508fbde0728256e4ed8af1d8ebcc41f70903c6be,8542624ea0c62015404741fcc28ce950ab715f10,true,mc textures\opaque\bp_remade,true,true
w24c0_sp02.bmp,6353627d00f0f0733e296a91c16625c22f222fa3,dab5a9afb1ff97aefe7a1f6e34563bfdf05eea41,true,ps2 textures\OPAQUE,true,true
w24c0_sp02b.bmp,d3300782b8b7949b27691a22f6b80b552225d0f4,c2a8b874600146cf9add49b3192c7899d710716e,true,mc textures\opaque\bp_remade,true,true
w24c0_sp02b1.bmp,3e646c0f76f5f57f94363eb1c38af1b86b0b97b1,c53c8af538fe62721af6318abd09db60f6e25865,true,ps2 textures\OPAQUE,true,true
w24c0_sp02c.bmp,6baaf877b4cb7a5886922b6ca0703b823fc19d4c,41d8d3fd5e9ef2c8284b5a9ec222663da7a684a1,true,ps2 textures\OPAQUE,true,true
w24c0_sp02u.bmp,6222f4cf9a32400352d7f9c1deeb54523fa7f16b,2e781a1d1d5465ae3839db92a29cd370064af405,true,ps2 textures\OPAQUE,true,true
w24c0_sp03.bmp,90dfc3534fea8636e49c8f678333766eab01e8a9,af91d9251b95cbc93b4048098b599156b2e630a0,true,ps2 textures\OPAQUE,true,true
w24c0_st03_alp_ovl.bmp,0fa04eff7d3b2959f16d09e110c7f81ee2be1f34,bd7630e9032ae8d5c85285715c9e547a16cdf01d,true,ps2 textures\HAS ALPHA,false,true
w24c0_step.bmp,ed0702ed253e9f55524f8117f5118893ea7bbf5c,4e8fdd27053af41851436cc33a1efd600d81ec2a,true,ps2 textures\OPAQUE,true,true
w24c0_stst01_alp_ovl.bmp,9cf85b6d78048f97f100f8f48a710955aeba2dda,a4251e6746806727c0d5fce535d82be1cab1297e,true,ps2 textures\HAS ALPHA,false,true
w24c0_stst02_alp_ovl.bmp,d5e322aebccdd66530d1a9c9b4457d49b3018afd,e9d28c395fa66a9d609ebad2c8452363f4ad5773,true,ps2 textures\HAS ALPHA,false,true
w24c0_stst03_alp_ovl.bmp,486b64db1fd1c20103c016469e0da272d96fb466,632575a7bfe7fb84c31777d2f87212c53a1a7e51,true,ps2 textures\HAS ALPHA,false,true
w24c0_stst04_alp_ovl.bmp,b5ffd41f5ddfc70a7795140436d19a64e6ce5b9a,62b7b09c6340b5fe4ed17eb272d24885d37e89b6,true,ps2 textures\HAS ALPHA,false,true
w24c0_stst05_alp_ovl.bmp,2b209ab4c5ab400fe540c572776441be0d369836,e8339993aa0669307db421afdf208f1dcf438128,true,ps2 textures\HAS ALPHA,false,true
w24c0_stst06_alp_ovl.bmp,9c2dc82f18b91faa8875d5ebc7476eec472a94cb,97ce73c9edf108ac639936745a53a5a785fee531,true,ps2 textures\HAS ALPHA,false,true
w24c0_stst07_alp_ovl.bmp,b2f17b94f727a3c02e659e18f792806403bf2dd8,1306195a18616c4461b6fadfae381caf691963d4,true,ps2 textures\HAS ALPHA\power of two,false,true
w24c0_stst08_alp_ovl.bmp,76e9b063a1566be39c25b13dcf62109a56fad643,3de46f92c08ffbbd41060dd34e1ad2e27756b26e,true,ps2 textures\HAS ALPHA\power of two,false,true
w24c0_stst09_alp_ovl.bmp,cab4e742874817a55a18cfb8838b03cbc9ebbfd5,e452dcfeb09619f944b9df397483b8cbf04eb29f,true,ps2 textures\HAS ALPHA,false,true
w24c0_stst10_alp_ovl.bmp,ca8db2b3a8f8424c051c9a4fe16d96f7f743e950,18c6f6e880e087b3b5898806b1498a926f31ae8d,true,ps2 textures\HAS ALPHA\power of two,false,true
w24c0_ta01_alp_ovl.bmp,56057166095e16cb11de70d829cbb1f76bf2909e,7962b6a46d6840ede928c0ec5de8c563a9faf800,true,ps2 textures\HAS ALPHA\power of two,false,true
w24c0_ta02_aa.bmp,6581d25e305f5751fa3bcd80b96d2c46fe864cc5,c9671a4b80a8886694ec7a5b50f469f7d434714b,true,ps2 textures\OPAQUE,true,true
w24c0_ta02_alp_ovl.bmp,1a85b8a0b651bdeb4a1193dce11a205ab975781d,b666637f989fe2f2ab773137afd130576afc03f1,true,ps2 textures\HAS ALPHA,false,true
w24c0_ta02a.bmp,0e71a0a61e83140939f4f7630efd2bd300d9a9c8,7425f249c41863b8ef9c017bfd99815169a1c4d7,true,ps2 textures\OPAQUE,true,true
w24c0_ta03.bmp,066bbfbb427b91050a76e055426fe0bf2e5cdbf5,2922cbc278745ed4d58c43796d3647426133a478,true,ps2 textures\OPAQUE,true,true
w24c0_ta04.bmp,6fc2489d6f9b585b012956e81e4cb69f2a0dac2d,78a59b47b0a6d6c223e2a9147d66a3ff0e572180,true,ps2 textures\OPAQUE,true,true
w24c0_ta05.bmp,821639a5a25e287bb3085aafd7194bf0951139ce,a4efaf37ae120322ec8749b5a56fb478ec10b630,true,ps2 textures\OPAQUE,true,true
w24c0_ta06.bmp,5a475ec2dd8eb12fc6b8536ffc6fc4b733381d90,db2cd1cff3bf0e5195326274cf94d6dcb28adddd,true,mc textures\opaque\bp_remade,true,true
w24c0_ta07.bmp,ed94937c0553d575b5fbd9a45e114627b951fc25,191dfd13b8a0e9bec9edffced74806be183cf1bd,true,mc textures\opaque\bp_remade,true,true
w24c0_ta07u.bmp,acbd9d7f15ab4eb53d426d5d985f137432b9f561,7fa24c78f831650756c730662335c764c35ba6d8,true,ps2 textures\OPAQUE,true,true
w24c0_ta07u2.bmp,c8c7463d11c7e89d0fe2a0358f75c439cbe6fa96,f71706c31063503b406f5d62e4d225fc282f2329,true,ps2 textures\OPAQUE,true,true
w24c0_ta07u3.bmp,6df5db07377d1df3fe578a9900027db9669ec926,30f4849bed197e147236342a183f43338160b2fe,true,ps2 textures\OPAQUE,true,true
w24c0_ta07u4.bmp,669e4ba0bff3567caae7aaf17da53a58aa1fcfd0,f29b33dabafd3bca1bd1ff986aea7df6ddeda83c,true,ps2 textures\OPAQUE,true,true
w24c0_ta08.bmp,f2f9b99b4e625086fab36e00e5663dde4bcdb931,519547c91c14b489b5dad88668d7fc6bcf1e0a7b,true,ps2 textures\OPAQUE,true,true
w24c0_ta08u.bmp,a96239f4d7ad9e60ef33391a6d408dca8398ecfb,3d8848f90dcba739d9d4ce2e81db648ce967112c,true,ps2 textures\OPAQUE,true,true
w24c0_ta08u1.bmp,bbb91517404b8aba11d3b1665a07c9c0e9dba02a,88262084b683e36f1086a368ff69d1a0d9579e2b,true,ps2 textures\OPAQUE,true,true
w24c0_ta09.bmp,64700399e90902858158e8770fcdc64275ca134a,0ce4ff5a5d7df9b7fe4d1dacff8ad990d43cb272,true,ps2 textures\OPAQUE,true,true
w24c0_ta09_a.bmp,00a6ef9e8eb30ddcea580a4f4dd81d0cfcb8c072,922fef55283e881a0206598f75ac986f70a7c862,true,ps2 textures\OPAQUE,true,true
w24c0_ta09_b.bmp,c8b3f80c5bcfeefc0c22772067684b2f6502b402,e020b0deca6eea9232779d46a6a1a969431f0d63,true,ps2 textures\OPAQUE,true,true
w24c0_ta10.bmp,1d3cd122b615cd588160f3eb1b97e623ce9eadfb,7ff55b8633fd6bfd0f0243ee6ecadc4164f7e482,true,ps2 textures\OPAQUE,true,true
w24c0_wa01b.bmp,9d243673da406e292204f674499c317c0644c9d3,1fc61ca1654bbb690cb58c401e2d008b753f67cb,true,mc textures\opaque\bp_remade,true,true
w24c0_wa01b1.bmp,55e1d35a4eb70a051f9ae7804b9995fc4cdbd8d9,a6be545a1b6bb40377a5c91e634722921018f9ec,true,ps2 textures\OPAQUE,true,true
w24c0_wa01e1_1.bmp,2170c2c6d524d787d1f02feec5ff5e9b4c5a41dc,426f4aae480addb0823d79f05149edbbe7ca95b7,true,ps2 textures\OPAQUE,true,true
w24c0_wa01e1_1side.bmp,87a09c6f5963a9b07cfbb38b4a2ac1a2b207a5b9,2f249f06215ca2a66712ab9569b8f1cae67d9623,true,ps2 textures\OPAQUE,true,true
w24c0_wa01e1_1top.bmp,91ec4bba87744cd5026fbd94b54d75156681a2aa,c62ee9d8866f0efa84eeb76a68350cf6fc5079ba,true,ps2 textures\OPAQUE,true,true
w24c0_wa01e1_2top.bmp,fa68951d1223b472433654bb05cd9be676d55980,8ccd5480f8e345fc1dc35199639ba12bbda32e0d,true,ps2 textures\OPAQUE,true,true
w24c0_wa01e2.bmp,0c67aafb21919610b6075d45e67743a201c2c270,4a93525dc0e2b02a7ac71efbfc8495c883ba5cab,true,ps2 textures\OPAQUE,true,true
w24c0_wa01e2_1.bmp,c0526f57199b75427e84ace5d67d8ba42adc50a0,5b8eb24e22a6cf567bd99f7f1a861483692a1b34,true,ps2 textures\OPAQUE,true,true
w24c0_wa01e2_2.bmp,402e4d12578ff65403a6f9e71bb5f4e1185a1869,11ed8efe343b7c49ed12556ae339c3dfcbe17363,true,mc textures\opaque\bp_remade,true,true
w24c0_wa01e3.bmp,03fa642211694a348907a5355947d131dc00e3ee,79783dc94e1f769649b8b751ff6ffe55e3db958c,true,mc textures\opaque\bp_remade,true,true
w24c0_wa01e4.bmp,cfca9e85dcd9bbdd36ece862c915729ac1c42181,6c00734fe4366f3fa077195a9abbc0c9b6573842,true,ps2 textures\OPAQUE,true,true
w24c0_wa03.bmp,817502d50e00b1bae576d20ea289261100c3a9ad,b2f41d3677babf8c5b8ef4b5a60014303e8cfcc1,true,ps2 textures\OPAQUE,true,true
w24c0_wa04.bmp,fdb93013bee25ff0f475277f806329a624f986c7,2aadf351ee94f273bbd474789dc319d2d3d27bbe,true,ps2 textures\OPAQUE,true,true
w24c0_wa_lig_add_alp_ovl.bmp,8bb31b26aa28a82a945c7aaf6ae58172d0be04aa,996eb0cfd7d835969086ff13d5790b7a5ddaa6c7,true,ps2 textures\HAS ALPHA,false,true
w24c0_wall01_alp_ovl.bmp,b18ba80882e1d3c3dfc746786018c45809098969,5a6762a456c94f0b30a6efb479e07f2b917fa8dd,true,ps2 textures\HAS ALPHA,false,true
w24c0_wall01_mk_alp_ovl.bmp,1145cf6bfbb787db92bde486f9d7ca3ddb240428,42cc972a6c5b05c29b2a770f74c791da504eaa73,true,ps2 textures\HAS ALPHA,false,true
w24c0_wall02_alp_ovl.bmp,162d480b761ccd7bf4bdf332afa4aea1648d9fa0,2756bdeaefbc5deb7e42aeb64fab009e4bf206ac,true,ps2 textures\HAS ALPHA,false,true
w24c0_wall03a_alp_ovl.bmp,1de5716336ecde393a6159c1c2ebff56c00f9bd8,96d3d2e7bd7a4a45e2bf63a0a26b475d9cf6231b,true,ps2 textures\HAS ALPHA,false,true
w24c0_wall03b_alp_ovl.bmp,9c46cbb668592c091e9b9e12f1e4d1650428703e,2bf892c8242fd5908a38914bdd5d79ecd598816c,true,ps2 textures\HAS ALPHA,false,true
w24c0_wall04_alp_ovl.bmp,5135649d59a9d9324e3922ac82ba0a81ae22023c,391bdb89ab4f4db8a5ca7ead86e4c13ef4bd28c2,true,ps2 textures\HAS ALPHA,false,true
w24c0_wall04a_alp_ovl.bmp,66d5f1e6ddf872a4eccd4c60976f1478c2b9df32,f3b24d5bd8d9ae0fb487618471ebdb2447442ec8,true,ps2 textures\HAS ALPHA,false,true
w24c0_wall05_alp_ovl.bmp,0c239b2311b530147cf2acaf03f602bafb144649,49e6eef9c922b4fde844387bf4ea21abf3004f09,true,ps2 textures\HAS ALPHA,false,true
w24c0_wall06_alp_ovl.bmp,f07b27e12b49e5a3ddeaef51cac1c3cdc80a14e2,3111a1d67d672bea84c4172ea1f8e3fdad226e19,true,ps2 textures\HAS ALPHA,false,true
w24c0_wall_01.bmp,810e0d4ba44bdb399831475ccae6e67881119111,50ad6aa7319c7b48f0a11e408d3f199f735a7efd,true,ps2 textures\OPAQUE,true,true
w24c0_wall_02.bmp,41b28807f5a0da811902f78c9f50a5d44da280ac,b2a468e7a3df6694d3482be4154d0a6f783cd060,true,ps2 textures\OPAQUE,true,true
w24c0_wall_03.bmp,34cef53c12175c45967275d5edef607d314c8814,90e87d59ff9f3aa461e251685146b8550b58d865,true,ps2 textures\OPAQUE,true,true
w24c0_wall_04.bmp,3556325f4dbfb5b3899f883d6f389662530c6f8d,111a224d1e67022141a9108f6cebd3894b70bc29,true,ps2 textures\OPAQUE,true,true
w24c0_win_01_bld075.bmp,876742da50be73614e87957fcb631c8c0bf57d5e,3b6ec6f704174757664b9ebd62cbae31616f9631,true,ps2 textures\HAS ALPHA,false,true
w24c0_win_01_bld090.bmp,8adb43982bbfc684a6164209a499de72c6cc382d,93e985f02624c58d18ded76b73566d26d9bf4f82,true,ps2 textures\HAS ALPHA,false,true
w24c0_win_022_bld090.bmp,639ea35816f99b6ce9da9262940c2ec99128b15f,96b52b1c8fcd09121868984c297acc1521f37cd2,true,ps2 textures\HAS ALPHA,false,true
w24c0_win_02_bld090.bmp,79bf5680cc6526936df26494af3f8dfa8b3e2867,66d2a782e7bf2ed10d91503e99bd69bb184c419d,true,ps2 textures\HAS ALPHA,false,true
w24c0_win_slif.bmp,0ef01f7e325a5a780164f031d7e7390088112860,baa029b0b323ee2c656dfbabd3781968c221e452,true,ps2 textures\OPAQUE,true,true
w24c0_win_waku.bmp,3d866f73b325178f1ccbdcbdf11746a8868dd818,21d40af1d24ee614567af7365d593e89d3fd3fcc,true,ps2 textures\OPAQUE,true,true
w24c0_wlit00_alp_add_ovl.bmp,65b66fd291233fcb2679cc2bc7edb8bb51f630b6,7dac3e1b32a5e66ee86e0c8b84027a02349931ee,true,ps2 textures\HAS ALPHA,false,true
w24c0_wlit01.bmp,941be3ff6c003c622161632a453d95fd5b85c4f2,48da8ff2ecc4b0ca71c57e322d4648f398ad8840,true,ps2 textures\OPAQUE,true,true
w24c0_wlit01a.bmp,d23cd8c4a93dea77f08fa268e3b63541d4b8255c,2f0e564adc9e63c247129557c5cf2fb3419c8acf,true,ps2 textures\OPAQUE,true,true
w24c0_wlit02_alp_add_ovl.bmp,b85dd7c3b091d0f9774ad67fb32cc6d7ab0b014b,af994a442aa45d11d9d4eba827b22267b267b177,true,ps2 textures\HAS ALPHA,false,true
w24c0n_dr03.bmp,3e366b83b4c390d1bf502d714e783dc20fa050f9,1b575b6d8653f4a9fd1fa8ddcb77772998a9e415,true,ps2 textures\OPAQUE,true,true
w24c0n_fl_sh01_alp_ovl.bmp,ddd263a75e0cf8a42acceb17b8f52a2aa1735f82,062dd9442e9914e37468d30fbdb6d7c0b46c2208,true,ps2 textures\HAS ALPHA\power of two,false,true
w24c0n_label02_alp_ovl.bmp,03b310da7a8a75bb3759725af07fce1a33e42840,1d9e2cd8afcde23218dc3af815cad3bc49add538,true,ps2 textures\HAS ALPHA,false,true
w24c0n_line00_add_alp_ovl.bmp,8da456526707207d4929f6049055a6f9c7762178,7d4a3326eda3822e52cada49f8ee911fdebb392a,true,ps2 textures\HAS ALPHA,false,true
w24c0n_line00a_add_alp_ovl.bmp,6f47904645b4a53960dd5dce817bb869d5504980,2520133629fb178db81a8d13007f27d9197cacf7,true,ps2 textures\HAS ALPHA,false,true
w24c0n_lit2_alp_add.bmp,56d5b968b8c77521acbfb4c6b530a94a838c2ac8,e89f679e89f8f0636cb424689ffdf3bb96464936,true,ps2 textures\HAS ALPHA,false,true
w24c0n_pi.bmp,c330c5e2f4e7020911bc9f4594e03158402463ce,519135a37a23d44e002129672c0aafc5088f4c8c,true,ps2 textures\OPAQUE,true,true
w24c0n_pi01.bmp,9547f81b90fd7193aa789ebcd85bf06ec043eead,862397f6163fae9f51e3c83b1850f054d852a77c,true,ps2 textures\OPAQUE,true,true
w24c0n_sdw00_alp_ovl.bmp,bb568fb7bc810d108550f446d0f0d96c2c357ac8,3be146ce0f4aa3815eacd48e64a31bddcc89db2e,true,ps2 textures\HAS ALPHA\power of two,false,true
w24c0n_sdw01_alp_ovl.bmp,3ea32bd2d6fb6989c3d14ef248cb7bda229cc4d7,d94e2a44de57d0b7125e4549dbf5fac52512131f,true,ps2 textures\HAS ALPHA\power of two,false,true
