filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
w31c_kurayami_ovl_alp_01.bmp,7a3c43ddbf4610abe0be90fbadf0342e7c1f3ff6,c4076767b54def3ff65aeb1727c38f36c0ace3bd,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w31c_light_02.bmp,6a1cc349ef502da771c6f99e801fed912a2abaa2,8b147b42e6efe65388bbb40f9fba4224ab517899,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w31c_light_02_brk.bmp,9deb2859c93c2203a6a877b8a9bf2915649e5579,6a4a1e24df639dc69350f7af299da5e0ea2b9087,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w31c_light_add_alp_02.bmp,1d9fd971f704d30a895d593ea9425559a39f8407,89e3273d3cb52b80d14693e9cac3c5e7b33607c9,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
w31c_light_add_ovl_alp.bmp,3da59e01e29c4ad87038afb0def79a84b1d09433,013d6177026ad51cfb72db423073396d6f3705d5,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w31c_locker_01.bmp,c5c8bd7c06c56d3e8bfed3c8c1c0edb7ee194323,60049d78a1d41e8ae32dd97a145a855ae87d6fa7,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w31c_locker_02.bmp,2bfd011e4096a654dd7617f3ce706d93a35af6c1,5a938f4de1521bc19a26f41f184a504ad2dd8580,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w31c_locker_03.bmp,5a8b377a535b0d76c77445ab75ea444db8ecd39e,3fabdd0afe72f8cc0637c063ebbdb9d8e16dda0a,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w31c_locker_04.bmp,2346fbc6fecf3eccb2f3598fa8e8be0d3ca47d8e,b9f03399a5c6a9d81df0636fee1b258058da2286,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w31c_locker_05.bmp,a2308b037bf78e6d060d283e468c96689f10c351,2613f010ecf64849d3c365f80b620e7bbed78f06,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w31c_mark_03_alp_add_ovl.bmp,43873ed27d8c4e3f609b70dd4a38cc1a8221e043,c3b2f4430817de9f8a0ec31b6f975385b94d4f88,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
w31c_pipe_alp_ovl_01.bmp,5f51fc079702e8dd43aa41160883defd27c583e6,8749920c58aeed69dde99e4488ca0b3cd4c821ef,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w31c_plate_alp_ovl_01.bmp,8ef63434d2b781964361c30fb0fc6dccba08c6cc,396611e5a78166d026259cc1c89e8a17ce0a8df8,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w31c_plate_alp_ovl_02.bmp,af73e7fc0031fc92ab60595534f455a4910496f3,192f6974e894aab562ec6bceee4ff53074e8a525,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
w31c_poster_alp_ovl_01.bmp,640ef82b2cfcf8e3b2c8973cffb29add715bb67e,6c365e2714b27310e0a1284383c2d4ba6227fd7c,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w31c_rail_01.bmp,be6861b125ccf3c66d1f9c8bb869b45834e87582,58f5460aba89a7e5d32bf17f136212e17da25136,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w31c_rail_02.bmp,547045423b42ae5382d3ead14952e9ca39a7f98e,a499acb190c560017f26e668375f010d331d956a,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w31c_roof_01.bmp,495cd6356f32c38b18be6857ca4db87a3a22f3ca,59f109bd8bb743f3f29bd4306ded7f65dc6dd715,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w31c_roof_02.bmp,f1ca124a5cd2aa6e5a4e615a106b5398e27a0841,e2f583d5e8e38fc01724317a40010157591d0318,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w31c_shatter_01.bmp,09f41c39f1a04c75dfa21b9afc66579ca10386d8,4bca44f25f6e31ed28bafdaf844587dfdfe87d9e,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w31c_shatter_02.bmp,a30c65c0e1c41d58a97fcbd398a293b208070fea,767df7a871689bc56bc0d31ace3f926c4aef19cd,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w31c_step_01.bmp,70a843d9038e01f43e7178e5ed67b60fb0f645f4,f951cb52416f1d189f81e61963991aa66f632a95,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w31c_tekkotu_02.bmp,38223255db77e0a577d41fb77fc27ff059650ed5,dc097cd3640d018dcf3600f4dabf87a45ee97747,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w31c_wall_05.bmp,720a5a843f4dd40825046c249fc01645433ce949,ddc5c686c453a6e37be630b93d14a1eb12803350,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w31c_wall_06.bmp,596bfd8bec4317a6fcefc990ccc6bc21ce35c6b2,855808bb40f348462aede7bff640716ee56c29ac,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w31c_wall_07.bmp,01fff6bf7c8b6dda7e171977a91bfceeb80e0670,c67f05df54eaeeffbdae2f29f4249dd40222ec9d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w31c_wall_08.bmp,7835893e9dd959bb01ef2cdfc99cf312de69a8e2,759748e7bb674f7a23aaec2c4e060bfff26c7897,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w31c_wall_09.bmp,51ef83a6f646342a46bfa48770bd1569a03e3dbc,f62c529919b96c3510ab4d19080db5a68deb189b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w31c_wall_11.bmp,59b49e6a80e8fcb3942cc1b72dd46aea17d8203f,f86fab3af8d31544111adb6bf4b8a3d2f3a7bb67,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w31c_wall_12.bmp,a010a6356b51aa09204b51ccb41e8b0389b5376b,21439522b29b1d4d70246b61e8d4b5fd6aff5201,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w31c_wall_13.bmp,9b086921ea875f3d9d75b32c57a4d10254d1c3ed,f80bb5d52c80833eb629c86146c4ddb0fb51e5e4,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w31c_wall_14.bmp,ab4934f13f92f9fe8fb9a429f2cdc7e128ab0643,c6ee9ea236ec9a9ceb44f77f9f4cafc49268e2e5,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w31c_wall_15.bmp,78c8160300a5484114acef61eb681f99cadc10d0,f78b4e4e06798cae5ef72467abb586057863fd73,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w31c_wall_16.bmp,dc3bf91172d4ac9fec22e2428488dd261e7cfb8b,54f8efd053ac1f2620a4182f453e2b6d4bf9951b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w31c_wall_17.bmp,21f3e39778c49d4ab6650cb8e44c9a9b6b8449a9,6f18851b43c8ae6e09309011c902cf84a58aa2da,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w31c_wall_18.bmp,d4ce4805c80d71ea0747031c7d043545d9e20fb0,eee8227a43e74986ba616939a6d93395643e5f7c,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w31c_wall_19.bmp,ebbebfdc94541408fa4fa044abea77a83ab2453f,3d01082bf0352828b64cc67def008ead7022177d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w31c_wall_alp_ovl.bmp,148c1378cd680990337acead37984f23ceb2eaa0,de807f14b2f1121d0fb737da201c5ce184608f0c,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w31c_wall_alp_ovl_01.bmp,64351119f40ed45090b3994208debd302918a7e8,fa7645d923c9884588b5377b8d25f0513a17c579,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w32a_10m_alp_ovl.bmp,450ceea0fbb657310c54c0b3d3934494e734328e,e50cc0400ee4ae0cd75a46c8677f6844cb9adeb5,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w32a_20m_alp_ovl.bmp,1826420815fafa36fbb9fc33406fcd0cc28aac2b,b6ae4aca055c6434047cbcf65af5f135bb329b04,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w32a_30m_alp_ovl.bmp,daf3999e3db61debe561f7be515a2a9dcfac3b6a,4d67a4a14d70a85f807ee864dd99e2e81e97c464,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w32a_asi00.bmp,af5563dc539ca06e3df3718a8bb237dc4e9c449c,7cb608c05278c3e8ea3732317d44aae985627cb0,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w32a_asi00a.bmp,488042ad2e976daebd1698b937c1d46936a5494b,fdb5ad8c8f9bb10e297a66668f566acf14bcf375,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w32a_asi00b.bmp,2e9cd5568e334ca648b9f35ea36e3eab44bc4aad,0a3a29e29b7a873c40195172fe01b9b04c735483,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w32a_asi00c.bmp,1c756dfb116c105865c3c242d75148150aae46ee,d7aaaefbf2e7290576accb486d16cbeacdffa84a,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w32a_asi00d.bmp,8d4616227b5475d47a77a3684ee0b51da9e9118a,e64bd397174df6f135c7119e675b6a7be5ccbaee,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w32a_asi00e.bmp,4e2752071a1d922a212be7b2c1a663540955c168,258a3ee0a1fde5a6fbeffbcd57b9e840c3aea7c5,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_asi01.bmp,807dde9aff8ddcd8287b25d2ab8d237f8ffe7e40,cd506fd717ea12c8f385a5fd72509b5ead979329,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_asi01a.bmp,84b3986c9468e15142d7aa33552f4ef689054ed4,be28bb45981bf970b0cc401bafa1cce2c7372f10,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_asi01b.bmp,e99d44e700e694b05af8f6503636e7d748ffbb31,6a058402041feaa3d409e138ab5b1b2c399bf97c,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_asi04.bmp,7042fc6f874e3c7dc87e1660d4f5b7cd2db3e807,a1b2cc9759a65af4fdadfeb9bd46a97892924d58,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_asi04a.bmp,c5b48518c98bb70994123ab14121323ef431920f,ead8c098721ae1c1124b0bd2a183593a65819a9a,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_asi05.bmp,ba7cecd8db51feef30d44c9dbd99761222ac0e92,e86590985ee297041f7df818455621522efe5bd2,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_asi05a.bmp,8f2f316f180302a5f7cd2cf6a4cc72efbf593396,6957310aa13061db386d771704d062961ccedbff,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_asi06.bmp,3a8563c7de4014b1b9aab5dfb8058d4635a5f75a,f4963586ae500a0f5c6f5b34015bc27219ba6841,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w32a_asi06a.bmp,1f469aef7ccc49eacdea16f59ef0330cc4fa2409,1e61af79947c7825873ae130a985d1dde4f1372f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_board.bmp,afc008f4e659ba55fd9dcde44dd1c57f3eda5f68,41cae2e44a7993bb268db1bc910031ac0b0b334d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_board.bmp_185026771e1a979ddad28900dd050ae8,0c7cf882714d5b90651d19c3c778acff4e9e3d1b,fbb0e577084c4b7c35a35ed49b7ccee1ef49019a,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_board.bmp_a812433076f14ddaec0d91ebf23ac081,9ebb37997effb4445aa2601ed5eebeb3e182cb6c,6058d5edd7994a202a6244f84536550bd023fcad,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_board04.bmp,d4fb8c57a3e12ee791169cb102a23d0084631b2e,feb5d0db252c1b94f396523f2f267e9f0f598ade,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w32a_board04a.bmp,b0e067115842828dd135a6c728db200a67d3c52d,7b2aa8d718cc2399884531b277ae60a9846b2f20,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w32a_board04b.bmp,c6bb94f7e48fb2c9db3de0072ec9ed2a28008a64,3c72d7cc1e518467ae6241208ae3d0010c1af949,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w32a_fl00.bmp,0d3974970e11b79e7344f51534f87e5103083ea6,21e084b259b69dd811c8be120f0c19fd811fb076,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_fl01.bmp,428b998dabacf434cfdae496a8be8f5e1cb6e55a,ea0ab0d189beb28c1917fb4297ecb2406835e54b,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w32a_fl01a.bmp,218c7a0a698184b092441bc93aeec875ad631291,46cc3ca05b9a25f7f5db0b6c08dd42470826cbab,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w32a_fl01b.bmp,cedde827c130c0c33249c5db2cc3a515ced29996,3fa2072dd0f21b215e20111a07088a7fa329227e,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w32a_fl01c.bmp,abd4264ca7cba9ce1931aefa55e401202da83ca6,dc247ad0fb88b330b780104f7c06b0438175c4b7,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w32a_fl01d.bmp,3df0e0ea74c8682097ef641eaab344df45aab889,46ca560d53f6758bd315d16aab31b9501c178d67,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_fl01e.bmp,911ff3098de83584a77d1d0b46481ec639fd14fd,fb77b0fd1cdcd229724a8f9d83ad535775c7f473,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w32a_flu00.bmp,9d7df859ed0282c956f239b6fef3de032ffc4516,45d2d5fb36cfcac2ec80bcc984e001d464a7f37d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_flu00a.bmp,f7ec29e7da5fec9e5fd8d9819de6c955a4ac7a49,1f9a093f1ca2b9a9182da78880bea472cc8454e8,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w32a_flu00b.bmp,e8a7157ccc704b50af6c025e47d32180679f5149,d17a4a3733fe213e88f1141795ae7ed1162efd3e,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w32a_flu00c.bmp,cd82acdecd13b9779b15a7b34357556398b2e9bc,0e29b809e1cc58d580143726208007b476c0ca1e,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_lad00.bmp,1185a9d0c0a6109dea3235dcd540df7adcf6309b,bd39f669e8f9c43d4b0480e22f3d287e1a67ca64,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_lad00a.bmp,6d659c31730aae3cb39eee9f8e688a24091340bb,19789a46d7a500278e7eeb01cbc974a06086852e,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_lad00b.bmp,1f0a29865a6381c960976b8ca101ea49348d258f,0f5c0c119176c94f380bd8930cff6ce3314a7b61,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_lad00c.bmp,24d0ae27db50c97ee118695abb8d9faf8f4efd06,d7ec4865fd38b99dc4c746933da7faaa50b283a0,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w32a_lad00d.bmp,0879257994264f23d103f90430bab19976a26230,96b4c7699f2695340c69b85a86ab24a3eccd80a8,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w32a_lad00e.bmp,66f5c15d2dfb25cfcdc6b5ae3680706b112a4b8a,0c1bbadb5af98dc0c44cbdbc60862bc34efa0239,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w32a_lad00f.bmp,754173b8fb8a2b6d14f5e4037210bb975f422e4e,c2ab51639664ff55b634f974c79e5dec5dc795a0,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w32a_lad01.bmp,e28f7d0754837713b76fdd000f673ff7ea8abaf6,27baa717845ec1e4d841414dbde341bf6a4b69ae,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_lad01a.bmp,e4a2178d6c90525b96bf97a54cc090085b506c9d,d2f1c16f3ac1dfe6359327a630808f64cdd21365,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_lad01b.bmp,fdc0ccee3b6d4e73412d04e591b25fbca228749a,241a521a48e88829a9eee91c14ce29b96cf84ffc,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_lad02.bmp,aa98a2d4ac3e565fac6dc8f5df452ecfe729784e,13fc470debe2c6a09566258868b84d306f96a610,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_lad02a.bmp,6440ba2d73ff602fb30c566a2bb29f1ec6ce26be,5fc441f572511852e701de5329432db4916aca1d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_lad02b.bmp,0186723361ac869629488e7b8553da15e3b3d1c8,b8b6d1de647496803d35fddc9741fc02563eea0f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_lad02c.bmp,1ee1079170eab4d0d4c786789c69f60a86afb3ad,61723095ba16dbb005ee5170039987663576165f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_line00_alp_ovl.bmp,cb0d8d3eace184e94498f13d79b2500e72ad3584,72a7963ea0d680b6ab7faeabd9a1880ba460266c,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w32a_mark00c_alp_ovl.bmp,40254b399d982c3092cf8b377c1c28619b773436,661393ac73da7ff0d24d525cbcab499b4243a44c,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w32a_mark00d_alp_ovl.bmp,00427cb4e2bf52bb7c176833cd4c977b8bc9bb86,36c32be8a69f20180bdc0070a4a71efe0c81aa80,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w32a_orange00.bmp,b6548ba3265ec67a8998bf32ba285bf15c08f32f,7b73eb033361e2d995216b13d0f1335d13823e77,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w32a_pp00.bmp,5cd5d4e74d86f9eae27d3232fd061dc82d30a452,c8e7f752a1dba93679445f7d7f34250abb414c06,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_pp01.bmp,89cce736e4bed5465e91765dea0251bdd7b73a3c,42fa264de0f273b5052cd3823ec68cb43a95af33,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_pp01.bmp_d7ceacf51f1331aff2e8dd91e71ee182,c689be574720a47e1523467f8997f26ca1fb5395,0d9bb1fbc6d16025781fbf8925677dfc5827fc1c,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_pp01a.bmp,ee371cba488d51bff0e9c24bddf3f9f4274ac6b4,76bf043eb61a60bc540ff3e0094172420020e86a,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_pp02.bmp,0f2b067247b33b81233eed8000154e3f8e5ffdbb,81a4964d455373d68752d9cabfa9423ed611169c,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_pp02.bmp_1740c8007a612689abb7c8a3139f35d1,87070356613e2966a54c27b672870b8add363ad1,955f70426d01201445ef9b1c20d730466f26fa65,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w32a_pp02a.bmp,3dcc87d4e2a16fba63918b89ba2a21a91beef78f,48a295a957e2e4f910828626564724bd8cd16bd2,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w32a_pp02a.bmp_f04b2f338b30c64c7690c44f5e5cbc4f,8706cb18c72b082b4a849e2fc27cb1c5283c3b24,357543b2cb6f6eb784a8b7153ee8cbe9ce2cde66,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w32a_pp03.bmp,2637af6723f74d8843f3fad172ec9de14974e1b5,00b12a084ab48742028de732664bfeb2bba507e8,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_pp03a.bmp,d46f3d57903b01f41f7fadf84a54570a5ea62f43,1b432fe62a2e9c3d65eb2103abd1bac6453dd843,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w32a_pp03a.bmp_948505e760d2eb64915a2546228b8649,e47e123b70935f31abed3543ba74a3687910120d,3e87c252af7f57925c40e7ae841b33685b9ab3fc,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w32a_pp04.bmp,4c195ab64ed7df7cfc19d3006d3be4857fd2c657,d1bc69937644e4c5f2b52e22adfb796eb543452a,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w32a_pp04.bmp_9c8c7896da217b36139c243efc239b2c,bd2a0fbcaa0456b732bf98f23e507c011fd181b6,43077774aeb129fb12737c33f64650f0ef2c4996,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w32a_sign00.bmp,96ae400820c16b131f61b6d2111837a76de22767,18215b4d721c849f893d44ba4f11b1505ef7c072,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w32a_sk00.bmp,cad499b769ca36ea7dc2d8c8c40ca21561c456d5,512825ba0bc3a954aab4bf28fa5cde321b4376ab,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_sk00a.bmp,a023a2a43a8a22c43169c21cfc41bacf3974b84b,61806a6823eadc049a47f1fbfc42c03367c9e9c8,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w32a_sk00b.bmp,8f802ab3e24271a947902f100f02dbc5cc8d366e,a11fc51bc4e97388d7f4b4818d21fed124c35aef,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w32a_sk01.bmp,083ceb3658baf1034d4a2ee7dc21703a70b07b4c,df0f02c35f65b9201e2e186b07372e0e8c16ee09,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_tnk00b.bmp,8b05d3a28da926ffe95e254f914432b8742a5a44,5a94d42d8972c3acbee1ded78638c01847dc0b85,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_tnk00c.bmp,a85349ebb9e8f9ac25295e5cc7f88eb2f78023e4,833cff93cda465976fc3a3367cff4d69b6b769ca,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w32a_tnk00c.bmp_7c49b79a58292e5ae83f9aca9ef4fc8e,180cd7f7e59a4a2409d5b03a6cd5e21214550ffe,564acb0ac5f74cb96d14de591b09b8a3425780ed,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w32a_tnk00d.bmp,42304124e2b6d2b05828e432a4c34e7c2e277796,a57b9e7a43eefa9ca5276005e6334ba79e959c3a,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_tnk00e.bmp,3ef55122cbb9f276c03ae51809563f80a2712587,79ef3fb4ca4765ba6bda57499fced28b3e549018,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w32a_uki.bmp,a4b941bc5d49555fb6ea4a0b4957181c990f6f3f,d1d04ca6bfa6c0998a9b5dc5a25418feaf5110b0,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w32a_w02.bmp,e11f9a72f366a76ec9138a0ec7c1fc28463e499a,dd50d1887e8dc3d724c71d551d85594a7b4dbc34,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w32a_w02a.bmp,140b9cc8cbc94c122837fb414c78efd64a113efe,ba3a745e63aef79e792d2ba5d4e4a3da7d2f0f98,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_w03.bmp,4bad57ed2443aa5d47bcaf92dc8ae3e34c99e34e,3565f29123e471f5fbb30fef9c042fdc06742e9b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32a_w03a.bmp,32d95d78c359d710cf8003415bc55146ebf9232f,92fa3e48ea351c91113922a5be09c1cd595d892f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w32an_uki.bmp,752c735412e06698f4d74ea6c762166f8e9a7d1b,5d62d50c6bb6a9b49c14d9575ad454ad069f2d4f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w41_kp_add_alp_ovl.bmp,170c8f9e11d52f38d4bad039e3580f652819e498,edf9cab3ff069de5525354531c95d907a60f0fb8,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w41a_comp_side_01.bmp,52a6330d5ba36ca79d8581ec9edb12902e94b2b2,fefd380642ef49ae92236adcdde7cd28eeb2fb83,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w41a_comp_top_01.bmp,d932be321718166c8b2b98760faaf736f912e951,a3489bca406cd35a74a57cfe01279e6359308389,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w41a_comp_top_03.bmp,bc6dbf946e90f06cadff9bede8dad64b442fc6ef,8d2f4a04f25ebe295159c4788ca067bfcdd49b9c,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w41a_constopu.bmp,fc0f3a6bae6f8c6eecef0818291dc0931c5628c2,2792aafb53e9ab722d9af3f7ecb50c6b9908b480,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w41a_constopu2.bmp,a3eaebd004395a0489a9452469a934289ba31a2e,974e05b2ae4b93ff706a1f5d060836cb07ec576f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w41a_disp_01.bmp,ffd1aa3e97df4af14994f997f4b61c4a97ebdca2,2c94122177e3031a6693c6dc5917e27926ab1e66,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w41a_door_side.bmp,a1e575d87a1c689683c22e458815f4336da97d3f,74669df2217ebce8dc8affedc157478357665675,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w41a_door_up_alp_ovl.bmp,98043386438a2a549d965c3cec8aed623b17a3b0,4368dc8c4cbc73802690053d57114cad8e7a5761,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w41a_dr1.bmp,f5a925a94d16df020156375f176d608dafc86930,7165d476b49854a642592d1663420e86ee51508d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
