filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
ws01a_sdw23_alp_ovl.bmp,46f802e4867d4184384a4b22a8e666f808fa079f,b17d0bece9fad1f40bbccdf97cefa2c8cd8c9c4b,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws01a_sdw24_alp_ovl.bmp,cfc4a476e2082d51bd6a59a1cb1ee0dda60dcddc,4df3bde59157658d90e6ea82cca9c02fc0400739,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws01a_sdw_roof02_alp_ovl.bmp,ca4cddd862c0fd5eb3105a04fb43ed3429700d9d,5bef4957ec09641b433a50aecdc6855c011604cd,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws01a_sdw_roof03_alp_ovl.bmp,99ee030e36c6275c809108c5c28a657d42d8c888,654a06125faaacc1e2b4230f73bee6a2dbdfee75,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws01a_sdw_roof04_alp_ovl.bmp,a85c12ced3e26a0d58e7b8d18e6a9fc6af0a4817,a97488c46b3a60767b288dfd800d337f9591595a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws01a_sdw_roof05_alp_ovl.bmp,49744adeac4449596b1f2dead228d1241e3da96c,e4c4dcd84a8f6484f74041c3019d2e44a2c93fad,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws01a_sdw_roof06_alp_ovl.bmp,7df4b3a63dfbd0a155e74dc7a09e8cbfcd4d402c,19456ea42b46ee0c2270f2bf5bab174974b6a8e2,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws01a_sdw_roof07_alp_ovl.bmp,eb4ccf17ad5f01bfddada3e4b509879f986c77b6,0536dc71a992929c7149ed376ae815799b2e7dcd,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws01a_sdw_wall01_alp_ovl.bmp,e3d553afe147b111ea8ad389cc4e1daf46ee2ab1,c7544cc86604ca7a8e297407d7682e2cf0802e6a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws01a_sdw_wall02_alp_ovl.bmp,1b5e5b891ed6ef24c9acdc425c0130dceb3e944a,5c6f0066961ab844476d2e276ed4f552933a576b,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws01a_sdw_wall03_alp_ovl.bmp,41939b4ffcb0a2d89688c35e4134c84bbae1ae95,5fc15cf1eba22cab10c0e484a15c53a8e2bbb62c,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws01a_sdw_wall04_alp_ovl.bmp,4f88d19deb54154b010d20f8652007a11ed121a1,9bf51f38f61268775def1bef45269adb0bd665de,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws01a_sdw_wall05_alp_ovl.bmp,7fa660dc2e076d5e6204269c88fab9e1cbd8f978,6a3f11a76506764af67ae5e5f89a78a271a088db,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws01a_sdw_wall07_alp_ovl.bmp,d86b94867c8df881b9a459e7cee7774933876f09,90909d35ace10ce0ddc97dda323f9815ed128e9f,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws01a_sdw_wall08_alp_ovl.bmp,834e4822d460b300b4ccc953f8ebb0c6200b27c4,1883b3f84f9176ec7663401e197bd0ef3055d5e9,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws01a_sdw_wall09_alp_ovl.bmp,64e0cd015b63fc88c252a56b3c69ff63bbc00e3d,8a35374916fad75dda33355b7e186829440fdce0,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws01a_sdw_wall11_alp_ovl.bmp,e5355ebafde60a4e5c1039f572183a5fd09fb1da,84e15751313e1ed646a2218208f0bc0e10912137,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws01a_sdw_wall12_alp_ovl.bmp,9fa5e847e535ec3b36e064ec857810229eef2872,dbd5bdc61c577decbf9fe9c06e312c0546cf146d,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws01a_sdw_wall14_alp_ovl.bmp,0935861177efa588c6635598c78a21a02635f213,3cdbc8167ec3d51c739ce47a9a25c7091fac20d5,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws01a_sdw_wall15_alp_ovl.bmp,ad2bf8c7be435a0e1ca9be8ae2542f8df49b1f3b,3585b17806ccf5a31bdbd6289f055efb4041fd64,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws01a_sdw_wall16_alp_ovl.bmp,92a9c5ae70a6862f8e319c35abc355dcfcfae0af,0e4a76731043f20a352d6ff6d8cff2cbc4fc730f,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws01a_sdw_wall18_alp_ovl.bmp,bf972f1d3af88ad6c983059e35fdcb9d1abb791f,a1a96cd1c8f18cf1421dcfac2b40ca4919bc2e86,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws01a_sdw_wall19_alp_ovl.bmp,2a3f4e2f9519c03f1dcce072286b7967a550b43a,69e0b957dec7ec71b5d68d984ab894fe9b3e8659,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws01a_sdw_wall20_alp_ovl.bmp,142957c685c65afb3a7a4a5046d2040a87b68aab,12d83670df246a0a26d56ce5d7b0d5e49a59845c,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws01a_sdw_wall21_alp_ovl.bmp,a63d79a9ef67074cc91accbda129207b65ad3d7d,69064f0bc7aa7e7f763ebf581f5540515c7b865f,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws01a_sdw_wall22_alp_ovl.bmp,ed8ac27b6f61bd2d92a88039f0f22bc8674ff0b7,8b692738d0066fb0e887691fae51165eb8446b02,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws01a_sdw_wall23_alp_ovl.bmp,b293fe3c3e0b88ac7230d2e2ea159c904f3df277,2e0d6b4f4b1a8b9c5828806f22d0359ffe375772,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws01a_sdw_wall24_alp_ovl.bmp,1d9d171cbbba66fcbd6e55bc4fc85b0d1389f303,0c1e50022aa595eef41ed849fa15684b47a0cd60,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws02a_sdw_alp_ovl_03.bmp,3396af8be622a68f3c09a2f258458a427d6c585d,c5f886ce07815dd7ca3f61f830e80eec6bdabc35,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws02a_sdw_alp_ovl_04.bmp,6ee322b1cc6fac9dcbb330c6874b36a6dc2f6691,7da1469014a50c376134b07986be3d7c82b04a9b,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws02a_sdw_alp_ovl_05.bmp,71b15eec7989d3724e6f77ac2238ea8e50fee180,700d94723b96e5b23e0f265d472e094cc9dac838,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws02a_sdw_alp_ovl_06.bmp,a39ff4d256ff6f2adf117a10d5678dd181170afc,fa9869891ed8946b2303125eed06fcf5882e8b19,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws02a_sdw_alp_ovl_08.bmp,afeda01af2ad47d1f749fcc628d2e0c6f3471cc2,9310285a0313db3e410ea15600e49f9391229958,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws03a_sdw02_alp_ovl.bmp,56c377894c1a85b36254d8c29c5c27a1ddd70e71,60c058002ac5a3f81a0a68a96899bf1bc6529bc1,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws03a_sdw03_alp_ovl.bmp,bd1755ce42746cbb97381fc5e0ffcc8706abe2b0,a7a47a803fb142d78f885cccc6786ffd74ee88f3,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws03a_sdw04_alp_ovl.bmp,4392cdcffeae18ea3611cb65ff65a8302d9d36a0,0e6f2206724d4a123ffb7e8dfe73c446d1bb48fc,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws03a_sdw05_alp_ovl.bmp,ed0bda556dfed7e09385308767264b219fd29c6e,fa50f7077f02dc7e9a45b566eb7ed25a8ef23f85,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws03a_sdw06_alp_ovl.bmp,2741419964b40ba570b0c5d22149f10da59676b8,d5bda3dc2c8e2991de8bbfce9f213fb8a7ce2897,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws03a_sdw07_alp_ovl.bmp,bf065660ed857fffd0345dcbcbc60c6ced4eaf12,6f5f97011d4457fee142a3f54a534474b20e456b,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws03a_sdw08_alp_ovl.bmp,1e4f1c90507a9151f52aac27928eb31a5b6ce924,b58ce9601b2f5dfb007ec7fd44322d642fdec7e8,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws03a_sdw09_alp_ovl.bmp,009456f08af7cd71058b18f856be8633d6c1d883,ff7e2cc86ff8f4f77d521c21330ec74d671ccdab,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws03a_sdw11_alp_ovl.bmp,3116724a7f52bc823d68eca7b77da2d51d80f8c4,db4b2ccc33cc85c49381f60f5f72a1e82c1ab7a4,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws03a_sdw12_alp_ovl.bmp,781f40e450be021192bf310a2c1aa51154f6fca6,10846a18a04ccec45806917b75f5532c2265a16d,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws03a_sdw13_alp_ovl.bmp,d5edce549207781ab47d6258b7ecfb9ae1bc8f11,5dead1315122569fd4b57620358cbc99e2fbea49,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws03a_sdw17_alp_ovl.bmp,d169ee99b3b4c48425d488cbb91f9a275fd57c78,67fa00f61ababaf4e906dfe62f4d7ca57dd04f72,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws03a_sdw18_alp_ovl.bmp,9805c7f22eb60caafdeda1a93c6ed520d466b989,a7f2c5becdba7ad8eb8ea863bd4f4f502b11d9fc,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws03a_sdw19_alp_ovl.bmp,4bcda6996114ddec1f0843ca4dddf7758bd76883,f25e979ee823d8ac53e7fa5ba8a79c5a7741de53,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws03a_sdw20_alp_ovl.bmp,0b719ff693cdd43ab431e180e8076e51417e73af,7541c7e1321362cc8b644de7bca70ecf729d4ab8,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws03a_sdw21_alp_ovl.bmp,40c09b34cd0ad1aa5d39e629d87d730983ff2d0c,20a133deda5249a31192199f823e42369f48b2c0,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws03a_sdw22_alp_ovl.bmp,45a8f660a7ecbd516e7d2a5d0523dce8b1b0650e,41f6a0075afc6c05dd6193561b973d275d9afbed,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws03a_sdw23_alp_ovl.bmp,296df58945b0ff6858f49c69907c89a70599dbe4,a820f5f0dec00b0251a2a54cc85f897736976b45,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws03a_sdw24_alp_ovl.bmp,e0169f9dd318cca9475d79845857b6a0320df78e,9e881d806e3f0f77f328d83a2f6854479e403209,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws03a_sdw25_alp_ovl.bmp,cc2f2b9c4e288376700cfd14be7966088f0deb0b,283c3bb65c65892f2f8e50b8535c5084667bac3a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws03a_sdw26_alp_ovl.bmp,452e3285c62c7cc7fc712b9a7cb1799208614d9e,e7c8d1f7fcf5442e1ca8f4f496531fde4e587d37,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws03a_sdw27a_alp_ovl.bmp,6c82f6720dafa69c06ead1156cb876109646e23d,41812db11d68e5e8248f75a602f4ded341706c44,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws03a_sdw28_alp_ovl.bmp,e0931a15737fcad724176191fde253dab1f1c8f0,db9999f139c79d5dca0d05ab5282b98f0f058588,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws03a_sdw29_alp_ovl.bmp,f586f3ec25a5e7c01a000206b157244cc4c46035,40ee9fbdb58a44fa7f43c5b6fb8ec62d75dcbced,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws03a_sdw30_alp_ovl.bmp,173539beff0ddfd2e1b1149397c2aab97f1c74e0,117bc1cecbe2ed771d205d1349cabb72d167645f,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws03a_sdw31_alp_ovl.bmp,149a64aaa7885817926e6dc4a02e4abd6cb8acea,dbd9ee75edbb8083bbc05bc963ba138012716968,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws03a_sdw41_alp_ovl.bmp,35305813537e9ef0c0146956d3d7a0bb17a65d93,cf0696252b66aab623e20f88dc808f282aee4913,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws03a_sdw42_alp_ovl.bmp,f7c22529f61bf6647903ddc560655035498d6ba5,99644c47f2fba91956558b1af15670166641393a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws03a_sdw47_alp_ovl.bmp,1a3459ca5c77835f60a3952d6d4397b1289e8619,5ed3ff464861e89c125d9c22e7955b5a00e1e45f,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws03a_sdw48_alp_ovl.bmp,9bc3c86e370f2f630e218f4855a1b949f4bd0f12,86a1d6f48d1d7ede0a4b54acf2144497929bcf84,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws03a_sdw49_alp_ovl.bmp,04fcb3b17bc8fb8e09d6b8533a0758b120915976,2f815f6766cf14e5e0835f0b2ed04b61d53819c3,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws03a_sdw49a_alp_ovl.bmp,f7873dad007d7d2a13e36a902d21602b132c850e,ee5db95ba7353e046323703bb322129d8da8c6e7,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws04a_sdw03_alp_ovl.bmp,491daf8389c70b5ab045c14d2635cf42a0d2244b,4bb3a2f604d250b5a4c952d4d139a7f0b1021f58,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws04a_sdw04_alp_ovl.bmp,773cb0d22c9af134a87b6505f76678fb46cb8d29,d9b7eca7e3e98fd05061ad0137848203aee46926,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws04a_sdw05_alp_ovl.bmp,ac05ebd4f27595a7d10974ec7660de72b7ed7171,e57dcca2013f0e28e2500f30dcecc461e7652927,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws04a_sdw06_alp_ovl.bmp,f9b7cfe7f9d94500253234bab687d92eef088141,26b27abfde7330d053f31451a217909ec3cf2d2f,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws04a_sdw07_alp_ovl.bmp,575b07170c821eb6d3e6e74ed58181def5a550a5,dd679e5297d7e57a971e832e923e45e234a5afe2,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws04a_sdw08_alp_ovl.bmp,a94d3629c3a3f76467f9aecea06e287e2a84e873,dbe4dcf839d0614e573445ea7bed44a91926db1c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws04a_sdw09_alp_ovl.bmp,7eb9b815c7d8ca9a86551ce864ec260a0d587b19,cbe68c029aa75559576601b7795056e8bf54f615,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws04a_sdw10_alp_ovl.bmp,65bbb6a0ab5163cc299f675e38f9d214f557f577,cd9d892009344e85bb50f0dab6a5cea6fe0b6e55,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws04a_sdw12_alp_ovl.bmp,99b150f31f112a6526ff88ce1a924557bebd7c13,73b11936e9c1c0b672258c80d5c55c20eff4629c,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws04a_sdw13_alp_ovl.bmp,4f24749f7db40058225f8e612ebdcac74ffc783a,a8cba8cfd45da05705868027de74e8bc2ecbf48f,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws04a_sdw14_alp_ovl.bmp,99468bbeda50647fce1356fe4c9dab09621bbefa,0090715016eb85f6ca8395b392486d92e122ee5d,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws04a_sdw15_alp_ovl.bmp,9da69f8ddd29c3c46e83f7d1480bf4adbb57a9ad,8c7082249015216d3e8fc37db6ce1b375985a429,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws04a_sdw16_alp_ovl.bmp,dd0e5ffbffdf57480772bf58966b8af611e7dd38,615f8b1a8d003ddcbe77f296368bc32c6ba29482,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws11a_sdw00_alp_ovl.bmp,121f2652f2bcd9682e4bb47af609bff5acecf89e,90d4202cfb6be82aeb4e5fcfa85932c805f5d7ea,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws11a_sdw01_alp_ovl.bmp,b6d7a263fa9426e122d8f23c6f6ad7490c525e45,3cc02e3668ae9ee28f85aa2bd21be552132d3f0c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws11a_sdw02_alp_ovl.bmp,891b58fc21e3fbbac19a5109347f6a2300a677d9,3df5a8b51e5b77d5b581309c65babf070e2fee68,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws11a_sdw03_alp_ovl.bmp,e47fc0784895da124ed20d4309440bba08cd3450,8a580386915e37eec962d96f84a4c52ad5e21f81,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws11a_sdw03a_alp_ovl.bmp,bafb2c9bf01c418d4a265db2404700befa961b61,a8c6d1b9888817f608125bb18e132bdec2aecc47,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws11a_sdw03b_alp_ovl.bmp,1c68a62e47c49563a9ffe79befde8726699f9abd,cda1f3130ac4f0db3eba80ccd1115e97d38601f2,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws11a_sdw03c_alp_ovl.bmp,fa3a810d3778750d1a1d8c42afbc871188d30e42,100afbccbd4212620fe3f44b3027dddd420d55bd,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws12a_sdw00_alp_ovl.bmp,42b50435d1674fb88d6ebea58c9d6d081cd14afb,6ef82bb435d2079e61c3f56253f94f93763bb80a,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws12a_sdw01_alp_ovl.bmp,d5a5da915f4821c56993ffcd0d231d363c6f412e,1bfdd131d1ad701822765d4b85dca3e907d3a947,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws12a_sdw01a_alp_ovl.bmp,d2a75613eb2b2fd015885d326ac939f56b3fe5ef,957ff07863d44620962fbb4a88670197dfa916f0,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws12a_sdw01b_alp_ovl.bmp,fe42a13d3e336719000a5703d2118ee60de9d356,a80104a4c0fb7cf1d966394b22f154d927315250,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws12a_sdw01c_alp_ovl.bmp,4ffdbbe648164f8de123187f5c877a7c536fb198,6b5ebb45876f0863ecac6bfeb3b2ece6b9cbb10e,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws12a_sdw01d_alp_ovl.bmp,b5925e641a819c4fc3c781f337e485c4e19e8a8c,f90a292adc2286686c09bcb40e6ae893a3130221,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws12a_sdw01e_alp_ovl.bmp,87181137e44755327d839ba2d72af9ebe8f3b9a0,025b73f4cb0b0d6fa21a22b4a0330cc976f75b7f,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws12a_sdw02_alp_ovl.bmp,daeeb908b41592b653259d945cb065dfeba6137a,1bc14e4ee390d118b2abb3f87b3cd1c9880f01ef,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws12a_sdw02a_alp_ovl.bmp,55ef960c246cb1504048ff0cdba9e0d29b4037c3,0cd5f4853b72f945d2298ab144e73969f795b815,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws12a_sdw03_alp_ovl.bmp,5cbf538ba08862d8a2d09eee3df8c2f80d0ae437,1c63f4f1177d9c533699bc9ee1ddcbb0c22aada6,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws12a_sdw03a_alp_ovl.bmp,9904b98849c5c3ec482c2040d756bf95429d3052,e8b4ee7daa31f3ec57d0e95d38d0ecf7f8bf6daa,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws12a_sdw03b_alp_ovl.bmp,1e2036fe238d08334ed026148d7fd35d418c4a21,36b801c6dbedabc9004ac0af443977fd5087ff22,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws12a_sdw03c_alp_ovl.bmp,4ae4b8291a191c570450ab660707b177cd8d9cb6,ad3744929a09deb9e6757ca48b580d3129a9001f,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws14a_sdw01_alp_ovl.bmp,8d66b7fc0fc1bd7b15186f9234338e6af07ff015,9b2567f44cea1f8c6c55c5597027db341397a426,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws14a_sdw04_alp_ovl.bmp,06a55ff1db6f26c57cd129d5f73bc50ce7e93ce1,7cc1ed232ef3116ad13dd520792eaf1f38e25133,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws14a_sdw05_alp_ovl.bmp,e3df7b65fe8df5bafc34070e3e7a93226d512e8b,190efff426b0bc9387b7e0ebf435fe6a7c442473,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws14a_sdw06_alp_ovl.bmp,86e6908d8be365bd595ba0b6b592e30ae2c750c7,35f429a37d8673c0c1854fb3391b616a3251d732,true,ps2 textures\tri with alpha,false,false,0,none,false,1
ws14a_sdw07_alp_ovl.bmp,d8b7b335c7f2a91f60f23703ca69ee1ba772dadb,37850418db59ac81622ef2bc04340d6f5b9c8c99,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws14a_sdw08_alp_ovl.bmp,d93c3a6942ca876f3c49a1bb42f4050c147959d4,04e7eaed6f6dd4a0f088609f118b423f5d03ede3,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws14a_sdw11_alp_ovl.bmp,92f53d29b849bd100f731cab218bc50d6a46738d,2ffe100b20dcf99822d97ecff001d377e8c45824,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws14a_sdw13_alp_ovl.bmp,7ac48629863fb3944fb3b3fa189afef97cc6a962,a5d0113f1d5c14d3881655c7424755c3f33e13ca,true,ps2 textures\tri with alpha,false,false,0,none,false,1
ws21a_sdw01_alp_ovl.bmp,6c09334b357eff5bd0f5d2275f35ede498efabcf,472f2891d10f5410aa8e0349fed23e7547239c4f,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws22a_sdw01_alp_ovl.bmp,47c126fc5859f0f440948864210427885b7c7912,dacfe26f1be1cee56c699b355b3e94dfc3a5601a,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws22a_sdw02_alp_ovl.bmp,d7b011c45e725dfcdc5ccaf813b71a8264457374,3550cfa3fbaf07969d0f66089d44e8015b9d865a,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws23a_sdw01_alp_ovl.bmp,45f3a0f8d4a1ae13b1898058bd9a3514843fabc9,0885063b0025d30f43422d73dba1719c1cebc1dc,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws23a_sdw02_alp_ovl.bmp,c6eac095149684889784ba4e1690900f78ca7ef9,b1f99522bc0484c862c133b2ec0e3f6a96784413,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws23a_sdw03_alp_ovl.bmp,286ca68665586fd6c4c6188a0c99866b35276f6d,65481a5ca135855902c012472d121b1bfb4bf0ba,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws23a_sdw04_alp_ovl.bmp,d78c3786741004f41a0ebdb8e20f4fa070c82c47,042b96487cad06ca0ace55484556908a66021e67,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws23a_sdw06_alp_ovl.bmp,8b954f1b0956452d84528e3acfc74002418b3296,ec5c849f5029489af11eb5d898eac8e869a3dedb,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws23a_sdw07_alp_ovl.bmp,873af8ac4b21ec8d4fd8a90fda2ff358e835c082,b3ddb34ad389116f5d848a1bee4c7ac659ad67f8,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws23a_sdw08_alp_ovl.bmp,cf70d406feac7cde3f72839f4c4df71e8c9c4aa3,92f00973db812267ccd9af33579096fb7a75a387,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws23a_sdw09_alp_ovl.bmp,fc0b9d4a34681d304966db7cf3df71548cecd133,7f3460a29dcef2a0db2c660667ac4afb8b191be0,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws24a_sdw00_alp_ovl.bmp,3f5888f2f57807b7914803fa391723e5fa6d2326,7b23cdfcf71c1deba9ecac27edad2ddbbc058bc7,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws24a_sdw01_alp_ovl.bmp,122cd0f7a08a5c7bb58f488b727e2e05fd96be1b,63eb91dbc1e50beb4d22b912a385fa85e2b9a856,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws24a_sdw01_alp_ovl.bmp_f9a3a73170b9e97fca22ad7498c16d4a,7135b6464aa06038a71636f07d9c7ab857b96b79,da80a737c35f6dac65b22fa65359d0c77fc5652d,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws24a_sdw02_alp_ovl.bmp,4aabf8ad14babc73f3f61856b2976cc3cd13dc3e,59eb73b1a2e887dc8c585a80a65d7651f8bc80ca,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws24a_sdw03_alp_ovl.bmp,f31663f1245df7818e377ae41e78d325e2240198,5fc04ecfcda5ee39a312569da6c53da7ac2e0bd1,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws24a_sdw04_alp_ovl.bmp,9a4da627cef58af89bff9fbabc70d1ff079d97db,4f594b607935d47ced75e05a654f0886fe31e58f,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws24a_sdw06_alp_ovl.bmp,98ba1aefa1551f8add3c6355909efd0c99f3d493,35f03f434ce0e697e8ee3397a8531b1f79872b24,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws24a_sdw07_alp_ovl.bmp,8101e2f02d7da5005ab14c77088a3085e9d61c49,d91779156bb1e80a8b0efb2f894f82d3d798fda3,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
ws31a_sdw0001n_alp_ovl.bmp,408b06c65bb5691c7fc90331149c3dd8d1318dc7,91bc01f7cae2b774170ffbb73f81fe310451b730,true,ps2 textures\tri with alpha,false,false,0,none,false,1
ws31a_sdw002_alp_ovl.bmp,960d28ed27b887341c52ff12b57f73075d628158,6d5ff568902ecf0f5d6e2b64fde84b970432f541,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
ws31a_sdw004n_alp_ovl.bmp,0a82894702d8937cbbb36f1275bd0e02f7f006f0,f58a79fbb8da199c417e291cffc95a4a1cf86666,true,ps2 textures\tri with alpha,false,false,0,none,false,1
