filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
w25a_pnl00.bmp_4b5ac4f6d4d53aef83b0a673dea79b2c,d59300b55fadea6d6b17df9a991dc5f03a183213,13051201eb399c9c565679c78b25dbef0c486753,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_pnl00a.bmp,223ae9bbd8c899d4fbea6fb930ac500f00e609b9,13d8113dbd155b9ac06216b106c1252899bfddfa,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_pnl00b.bmp,d4a3bd63d49c2c0e9e56a23337366369483f213f,4cad3af49465bb444c50905139bd5e602d326375,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_pp00.bmp,46bdc21fa5f07930a74a3ecf5d325c075128f9e2,cdcdc240668c03b1857d929ef7f1b5078d4bece6,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_pp02.bmp,642534fd373b2da45570a7ac77f73d3913601b0b,a3e163a881a1e895b966f8823041c177100c048b,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_pp02b.bmp,3365ebc8a4b7700b72ad9a5aa97c6a60f2e646c0,8819ee7eee535838a2459561bf1be5ccecaab2f7,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_pp02c.bmp,801df63ffbcc7017af9d431d712ed286c6cce1b1,95b57217657508f3feed03f605ca7e6ece1192ed,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_pp02d.bmp,6a0c32f45dbe7bbd56505d171952ffdbf327f8c3,26a430d604a57e6d87445dc53a36c98bb656fa5d,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_pp02e.bmp,36301538958f3f0b3c18340595cf3d7f253210ef,39a17ba790ebcaa3ca988dce7295f5ba48592ade,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_pp02f.bmp,9de450bf10db4b0eb39df9bba16b89fd983cd263,3e1f815a7459421e547477a9a84f0e5ded2491e8,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_pp02g.bmp,b3f2ac6350c12075bfc41d9b2143bcd8be82bcba,fc67680c7ac130acf23c87aced08566626732e19,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_pp02h.bmp,4d6095813a022e622747c929ee75766cf033ff19,9cf3ab76ef361a311e4625c5af62f9f9542237e0,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_pp03.bmp,45b70cc77b0dc568cd20b4c8ec89697eb76433fd,229b204c7bcffd1cd1b0aa06c0c2ca68c28b1215,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_pp04.bmp,50b94cc552615719fcc449ec4dbf5fc34e765fc6,f5d444a1bcfc2c6b7c7df599d7ac608a9f45695e,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_pp05.bmp,ef4298590ddf9216549316ef5c456ce869dcf65e,8e56e1b98d7e907e6cbab6f812b894d1100e3b32,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_sdw00_alp_ovl.bmp,22e8b06a31750dd90e49a4615142c506a81b9e7c,1051240dfcf105a7335490db1233e61577741ccb,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25a_sdw04_alp_ovl.bmp,e6961fa4c1cef94b7366adfb559473cb76a5bdde,313380710e93f3590374bfb3227eb51f4e6b1f59,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25a_sdw05_alp_ovl.bmp,b66384a7a3c1a5a80c3b03ca00f566701aa61278,ca43f6914f1fe00a32b4f033c92c9de06633b83b,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25a_sdw05a_alp_ovl.bmp,22c592a0f6af670a1ab64ff4a6c6e76799e7f0b9,6b12ac43345c0b63093b1bd1da3ee335734539ae,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25a_sdw05b_alp_ovl.bmp,9bedc45e69a06d2614ce1f5078f735be848e26cd,b7b25ffff565a170823531af82ba08c2aae1a202,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w25a_sdw05c_alp_ovl.bmp,81eefda10966a9a0b4f618229a7ce5eca7b39271,0fc5aa2c512cc623da47085e269255422280c699,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w25a_sdw05d_alp_ovl.bmp,2d075e37b9eeacda2206ab0bc68ab2b0042fb9de,140d2860f4185ba3fac1e0fedea704b2d7b42296,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w25a_sdw05e_alp_ovl.bmp,ef12968edf3a9edee050d69c3cab37ed9e304618,20a5ce4b0c9d1328cd9c6f11497b3b9a2cdf26e9,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25a_sdw06_alp_ovl.bmp,65d70152f57b2191a4c17409ad4899f0dccaff0e,a9ee08ebb29613ae741ec37a4cf56f75cda1a4dd,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w25a_sdw06a_alp_ovl.bmp,deb4327e7d83b94e83f62ff9bbf20b3a9e86fa73,40b09662da5ec7a61eb091398beba51a0084ed85,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25a_sdw06b_alp_ovl.bmp,6958c872bd74358b6f0e2cc1f77b8caa30b2354e,2f814bf7cde092e2e637229073cf625b72dad34a,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25a_sdw06c_alp_ovl.bmp,a5ccabceda92f2c4936cfd182e8d84a3717860e5,9978516ed8b95fe9c85a59415dba783809d1eb37,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25a_sdw06d_alp_ovl.bmp,0ed1a161c9b99f77d14afcfdb7d836f229e0be05,633a369620a450eaf3060bf25eb8bee97d5f969e,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25a_sdw06e_alp_ovl.bmp,a5ab5cf0b0336a9b92dc53ff1d96f022258d3f42,49799bcb724536c83f483371e0533c331e6f53a0,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w25a_sdw06f_alp_ovl.bmp,9145eefb7148372710957472031507494e21cca3,13e1aef4f4bc49cdd7f11d16e3abed396acb5d59,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w25a_sdw06g_alp_ovl.bmp,3a30f47cec1a4ae29c546256206aa524f84380da,9550530f7ba6c745e7f87088136f72b9daaf53e4,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w25a_sdw06h_alp_ovl.bmp,6f4f302a95a9ac6a056f1e02c0e1d82141402bda,60f50a498f95ca18a5b0aba83c75dd07b0346786,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25a_sdw06i_alp_ovl.bmp,58bd2a4265824ba80cf74e863e21a9e9a29af982,31fe6c61858bf2baa192be63f81c3244f08c9be2,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25a_sdw06j_alp_ovl.bmp,f6aa7b78703ffa40f0d6a06d2dae053b3c31956f,4fc967246000b4b8623392ddd71357ea0f4a3b3a,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25a_sdw06k_alp_ovl.bmp,a8d57c073c6d2aeef7370b743601ea39a5cac8a8,3b0a1edc475c67b40bfbda1e4f5dbb9529e3489e,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25a_sdw07_alp_ovl.bmp,a557d237abf30b7e695af75a975fd7f104243ae4,c67369fafdbd0b9168616e1f98a153d9e513d869,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25a_sdw07a_alp_ovl.bmp,df103ae67b6375a437ebfaafa8066f5cc49fef8d,dac3b8c0bc5563c3ef365ef8e955c5edd38234b4,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25a_sdw07b_alp_ovl.bmp,bb8abf9950d116bd804c8a2d2766ab381da91efe,f85237fd7093638c411a89656b9623162275236c,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25a_sdw08_alp_ovl.bmp,fbfca1578f829bcd908b6f6e9daccd886ac8c63d,685945e2ad1e3759b4d3661044bf2674397512a2,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25a_sdw08a_alp_ovl.bmp,84e51a8079bb92c5cbf9ef958e0996308da0ce53,d530644cfa20c97c03a058278ca9a27d3784c957,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25a_sdw09_alp_ovl.bmp,f90a075a117055ba19e964555b850a2add2c4cac,2995b1dd571569d766ae57d8d4ff5d2811e75ac7,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25a_sdw09a_alp_ovl.bmp,a83b3c993b67c792820b69da988fa4efc092c31f,89f22b7966f3a5ac836c64472f41ebb9b90ad3a8,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25a_sdw10_alp_ovl.bmp,244a23ef92de366f010d96fc27ef9d9076aa9a83,e9ca6b058f499b5d1651bdeda9728f97bb539eff,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w25a_sdw_alp_ovl.bmp,1bee35a950ecf38d2e33ae6387945b485dedee89,6a81108f3e0b46c0d33ecd0ae63c0f70d019910e,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w25a_sdwsc_alp_ovl.bmp,3f432047106e1d2c4bee5e9ca546c07ad27a3b1b,a9f5dad1edc42bcc64c4599e1c39303bf23f49d2,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w25a_sdwt2_alp_ovl.bmp,ce52360c11afc1ac52a05c2785e4814815698467,3e9f4e6de1cd0fc2e5f08334664cc3b4b4dc1fe6,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25a_sdwt2a_alp_ovl.bmp,acbf9413c1d21a1fd39e3084c5c4b975972038b2,12a02ea0c06eb293b7ccb42ef138e1ae9434cc3c,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25a_sdwt2b_alp_ovl.bmp,dfad2717e59fec191ab168a2d3fa7b2b594b7eae,1d436619f652523a48c52c8325811aa11158143f,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25a_sdwt_alp_ovl.bmp,32bd64038c36d2e1689ff21a9cbbc69fe114119e,0b289d00513dd12f95eb5b64e6d452e87e96e3cf,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25a_sdwta_alp_ovl.bmp,7feee43612ab1d8db1b348f9d252943dad22a988,e7a3031f1334f0be57e3f47691b3496188a5dc50,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25a_sdwtb_alp_ovl.bmp,a785dbe67050a3acb4359ca1a06cc1f2ae26b552,d3228e5b1d6aaf91b18db5addb6606e4b359c2ed,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25a_sk00e.bmp,b398562e380a8a10eb9e88f41412e121ff831add,90ff3e5bbee4becca81d25cd089fdb0ca1697c53,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_sk00e2.bmp,f94cd1689a28954587304b365df60eb778b0c28a,0e58f49cc33c64fdd051ebe79087f09e148c24d6,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_sk01b.bmp,f821cf727bfdb6c6c2585ecba6790c86defb8684,5a15f849a61d170f3d901278f19636470e0c9369,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_sk01bu.bmp,40cb91578746992ea2fb15ecbcaa1330d78ee0dd,e204d0e82b8c0b3a30bd32b48dfa6ef57002ded2,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_sk01c.bmp,cc1ebf0be2b5194d7b6a98f847d263507682e998,26ee31b5c1fa6340e50f63eaecb083e1ccb9252c,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_sk02g.bmp,2ae6dce4d3b3b2e4350d457e904b49653840991d,28d4e761cc48c0d3d33e694bcbd8c1b81cf46193,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_sk02g2.bmp,e96545b38cf798611208ac2813fa6eb286415d19,27f44fb9d1fa33b1856451a09bc4bedbce54dffe,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_sk02g3.bmp,66c0e558a3cc16f3254d1999bf3bb05e7bcd4fa5,649417ebd8e5794843cec31df11f766faa38288c,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_skedg00b.bmp,af244f1972f8a3244e322ae6bf0164524c40e1d1,106dc64667a2769477a79d19fc8c97c0bbf32866,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_skedg00b2.bmp,fc56dc13192005664fd67c352bb9944e86f09297,829d88f3cb343eae5fbadc40fc8fb832e3651f85,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_sku00d.bmp,6f2ac473207f2ffe94ca03ddf6452690808b09d2,cba2c6a74c041241d57f64c0fe380efbf6bacbbb,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_stp00.bmp,29d5bca0db174caad24d1045175433e90045ddf4,bf654440fd6e8177ad98038cb999aea785307028,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_stp00.bmp_9b7ef98654b9f3c92a0a63e9c94a8d80,477c8c13d3f456ee2679f991073adc770b03ace3,c3dbdd5e6ac82a557d312d17e3fed379377d1efc,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_stp00b2.bmp,8c51a79bf11138253a890d810d00b0988b329268,f3d35e661177535240f199b05871da730bac33e7,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_stp00b2.bmp_2eb0c6f288a84374cd72052fe2a73cc3,4034b785996261d128a62f2ac63c4d10851dae68,09ad3a372268e671d21c04f5ba022d25eaae7fb6,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_stp00b4.bmp,f885113954c00948c6afe62210c72028c1f1ac38,257a4df5bcc9e29181bb29ddd3be1bf529c359e7,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_stp00c.bmp,9d30a4e28ca2b8e21c7a528065e423fc84d70dae,c35a49135408e17cdcf9ac892860fa24fe165eae,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_stp00c.bmp_d9e92f3079c1ce13c0a84e6b1f71376e,1d0775f3c849c814d7ca2c81fdce2476b54d8347,751bad9fd53f63b42172c81e32008f4885214383,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_stp00d.bmp,6e4d40417afe0c62a70adc06f01ebd69423ff3e1,cd7b3253a00b90754e38c878741187192a8ab0f2,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_stp00e.bmp,8d5a3053780235cc4b224bc59f0c0f7b4cbfef6d,059be87deb1ff32e58d3b3764ea8a91ab4b76a2a,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_stp01a.bmp,bd464614079913ee6778e24983848f0bc0a430a5,256815789d2577d1b1893aa79220ab3fd63053bf,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_stp01b.bmp,c11c8016dd0a03339bfb370e67a4ef28fa03356d,d0155afa17247666c71dfca9f7aff80e003e91fc,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_stp01c.bmp,bce2cfed71cc07556baab945c8b083b85ca33b68,a18fa08c83bc481996bed793c2207a44c3de9133,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_stp01c.bmp_5570a03e8221c1e8fa1e8a06c0addd4b,885a174bc76a0e74532256a8ee3e932b4ae2b1e0,ea9cb14c41573cdce4573734605ddf659b5548ff,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_stps00.bmp,45aca8fb515d47438ec76a43632845b0e6df49e3,193474405e6d711a2da519d27e0be9aa5da16266,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_tank00.bmp,7b2271abf3b140c1f616d0a8485dd714b7de10e6,8c490c48e629a5b4b832d517b625ca6849fa5f9d,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_tank00.bmp_02f63b5a59c034ba8e0910cba420742e,a30d21992c08b51045fd305c982f5969f839658d,dc062866860d49abc1c3355c74924c9a89a830ca,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_tank00.bmp_607cd5e0bf0f5b379a6262cd93f54ffa,8951cca86dde8f26819eed73aa61f37370dac71d,0e7b74136a6b0de2d5ec8f3be5149ae54ce8e600,true,mc textures\opaque\bp_remade,true,false,0,none,false
w25a_tank00_brk.bmp,f13b7c0bd741c2dd8704e3f1832842688574b624,165a7b5a1cfe50408d6c1d023de445b02b427412,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_tank00a.bmp,83fa5a3d673a1b46c6bb6c9ab1c356c4c0d8d687,84845e0067936c2238ed48f1b072149bf74446d4,true,mc textures\opaque\bp_remade,true,false,0,none,false
w25a_tank00a.bmp_9f6a9a41fbec5a6454931e96bfcdd611,756ffebccc33a5f78b4161eb36b85bfd6d05c75f,ddd24980ab969a4a0e6e7184bedc2c5078519910,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_tank00a_brk.bmp,6aa17ac4877d25f597b0d4c8b84b25dc60ec9b23,61831486fd2c0f009242b4327fa0d25c5eed3218,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_tank00b.bmp,951a17cd612b89f411a01063509bd2a12d5d89d0,d25fa705e7609d83eb287ca96b6b045974337ca4,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_tank00c.bmp,354c7380a8e29d107d2c86e8e4973d7f98d45a0f,6cbb9986677ec28dc9b7406689ec74266bab7bba,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_tank00d.bmp,8c145820ce98b7412e8dfb2b8f8d930bedb05901,e4322d7743924344f8be8a34ef4196190dafba52,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_tank00e.bmp,0cf3f84d1c2d9982c9350aa7412ab1cd6f61ef92,3a8387bcfabccb938c0ca1957c0baf54535d852f,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_tank00f.bmp,3e0a613f01fc71c72abe5a217deb844aaebc6fab,928b8091af6fe13fda1ee33ea38ae714940d32dc,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_w00.bmp,57d93442faa7bcbc8e6751d4fc27f9698bf00dee,4a5489a4a99c92be5996fea59c02bacb0e537350,true,mc textures\opaque\bp_remade,true,false,0,none,false
w25a_w00a.bmp,7ce9260f511a0375dbcc31cb9a01d357e61c1014,546a0fca3e605ba78f797855ac17a6a9a86a2680,true,mc textures\opaque\bp_remade,true,false,0,none,false
w25a_w00b.bmp,2c994d7a1cf60f09c2a0a8b3ec296d21b9a6bd8a,bd09c966c16bedccd8afa181580f247cf53e3849,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_w00e.bmp,822f92df7c5eeb39ac9def15bcdd05427a4fa5b4,d0d45209925fa797f4b0f7a393c00ecd660440c3,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_w00f2.bmp,3e7e3666d749ff95e2ab47d6ce41fb13d3dc0c2f,b14a5f07c651d17f6dfd1f860678b5f48fe64efc,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_w02c.bmp,cc0634e1f4cba846753f3b4d23f3c728afc6a1ac,883a333c487b397316bec363d657a3d4957cfde6,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_w02d.bmp,778493224b89c07c090d427f4c21545e041a9895,d2978eb978e558cb3c557c7a9574c1c6a6154bbd,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_w02e.bmp,37f6cc67bd287a84304b77cbe5bb167797f98a95,aadd28964c815121823c93b6e4ac5552ee73c85d,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_w02f.bmp,44d07c5a5a0ef8d13999e435bd6695f27ce70b01,54774f5afbff90e18d890678b5b68d459fd8c747,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_w03.bmp,7b72d54dfb832d6c683afa2953b964b0fdcb7807,6cdc4444ad9f8167ca258b21544bf4ad7ec9263a,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_w03a.bmp,a0068b7d25d75ebfcbb713a74f8cfbf452820a41,a0c1dbac4a13373c5a513b12421c258f48ef1c75,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_w04.bmp,409aa0328ba4f384324b68d71a529e91fbea6f7a,c1f6c80b6141b3eabd08d79573c1b09074c31bd6,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_w04.bmp_44fc80d0635c1b8d223374d88ba66d14,561215022d895e99405af2e05860b96671695987,d0d99c29d83b51e609fd15004d9b3597640e87d3,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_w04a.bmp,2e010fffb102b438605832ce0ef3ed8ca433cf71,8055f11810714cf94ae81ce78ca800302551b0ef,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_w05.bmp,7abb588dea305a80f93d218b26b71ffc7034461b,dda91d173fcb4271f117df3034676d74d212e710,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_w05a.bmp,e5c41f8e90e50fd43c8994cb6245726bf0b7df65,d9a59131abe15fcf44af3a3184bbeb91ea8fb1ad,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_w05b.bmp,ff7dea4496ed962325cfe4dd8028130f114b733e,ac693d15704d52de9d6fe10658a7d912f3bf1523,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_w05c.bmp,c102b747dcb5417c469965ac8ee0f0734e470950,97e82c8ae8daf351c6700de6c45d5bbd9c516577,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_w05d.bmp,edff4ad677a7082b9fc19fad9107b72f06e6d01c,23c129c13aed3381724f0b6d1eca0285ef37998e,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_w07.bmp,da89d472e14788064483b215922a680c28a13704,33cbe527a69cb2102eea15da8cf195d0777c0a8c,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_w07a.bmp,ddd80dc95dd4a0ea3695df9ad8bade875e35fa73,98ed517a27849f2919b36a3493d7c2e127ec5bed,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_w07b.bmp,1a1e89d9b29672b1fd7bcec9c8cc1119fe62c811,179d51186dd23fac3024b5e73539b8179ceb657a,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_wall_brk_alp_ovl.bmp,8c105e13460df5ca7fadca1d9ef3ed8fd204d8dc,769fca2f448802ac8550d588d5d7db3e7a340438,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25a_wall_yogore_alp_ovl.bmp,761efb6b3a683e10cb1b323646c7f13395ad0492,d1625be502c78a922e2f6046c23c3b4624699318,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25a_wire01.bmp,f1ed60519e77797ca8848887053eac41bfcfba31,3c941a8b9b77acf9e832942a99f395f9caf2b03a,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_wire01a.bmp,b7a0688d32ba7b121536362c61f44e4cae28deca,ee11d2bdaf2b5928f136b1c846d82333589d8faa,true,mc textures\opaque\bp_remade,true,false,0,none,false
w25a_wire01b.bmp,b1fed94abfe152249e875dd19cddefd273c46ad8,9e3606f7ecbf7bad34e9305750b652471a6d0f34,true,mc textures\opaque\bp_remade,true,false,0,none,false
w25a_wire01c.bmp,bda7c290366783a36231098258ec5dc13b094824,0bb6fe94692cbaba378ad8caa5f0d56ead895382,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_wire01d.bmp,509d83bc201303585c08ba518f4bd8cbb9d5793c,3dcbd48cc4397ec795febd9d7ea88b5e4d9107a0,true,mc textures\opaque\bp_remade,true,false,0,none,false
w25a_wire02.bmp,9a6664ea4b2ca60dbfcaf8a6751471068ba19d0f,1dcaf18ad61f61b752d1bd300f233d5f4dcd2c28,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_wire02a.bmp,f697afc3b917b6818a232677412571e2c729ae0a,7295852b67563e99f363c3d2b780a1cb3f3ddc95,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_wire02b.bmp,9e833842d79c437d3514084395ab9d2073f51117,d3545089b000359e20346ef9fea2b3661281509e,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_wire02c.bmp,3593e3b0c3e0349df8e9adce596ff499607f182b,28047c4aadd63264ff76c98fa7bb170ac49e9ebd,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_wire02d.bmp,05eb89fc251eecf021288b21b31d88c1e03db58e,1a2d85d5462d0839882cb590cfb6bccff4b11efb,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_wire02e.bmp,312e4631e2f9cb5d074811e58a9b1ce463e5c8e8,60d7859ee4c28134d8ac53440c41d006b5a8d7a6,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_wire02f.bmp,8051143d1b18a77b8c87077fee8c42b75efa3116,8a87e56801bc962042152d01b7d88b8c7b076450,true,ps2 textures\OPAQUE,true,false,0,none,false
w25a_wire02g.bmp,3394abaff71d5e36a3bb7840950c541fc924b9a4,91d28b4a9cf47d753d66c020821d83b8945ba22b,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b0_sdw00_alp_ovl.bmp,e4f797f7f550dae74be534f7ff395bedc3588a58,b03454bacafcdb95515fb220911a2016fa42e6e8,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w25b0_sdw00a_alp_ovl.bmp,e90a7ddb7b8d5f67d8c3e763bbd6d3e214545892,085baa8fb8ec09e281ac21f42d6593d93f0bf0de,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25b1_obj00.bmp,46cce2bd8448193baf0d4bd242c8c048663bd0c8,8915dcad990482cc1cc3a1c3331c3e2a1a88cb66,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b1_obj00a.bmp,fc6238fc34c72c4dbcc112379297a2a5a42fe4ff,231662ab3c8e0cc35af6e448f305ce4ff3e78268,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_brk00_alp_ovl.bmp,9b6b0c9b79d41c5f4d81ebf5d37c1a535beaabf2,2ffd886ee2ada4964ad5488669e3f46f9dccf937,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25b_fl00a.bmp,b3e74249407b26a0be3043d918e18661c98aecf5,73cdb0738561c269eff4037ce3983194bddbb99f,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_fl00a2.bmp,ee3d9ae204e2fa9e12ba1391c4b7ef8d28b221cc,c37b2376b5899b888e09ac9cfc4fbb2031f34a57,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_fl00b2.bmp,6454a7acc276cc923bb1d0e98bbd60a5783ed04a,5dc575f2e8c86ccaf8586c019122594f45503e6b,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_fl00b2.bmp_fcb7dcb9b5fdc90a03489831e395397a,ab4ce878c609e2aa1b95bb99010ad0ce5a279dc5,a5fa8300e981fa19294cd8bbb0b354d17b80064d,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_fl00c.bmp,165b7bda8bb929563bf15d6ea02510df3917ec40,a3905dfe18a1b180419c09b3139afc6113b3e66f,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_fl00c.bmp_a391cd7ef4ea34e2ccc9c81cbd889d13,8169bb9c6232119de22562c433a2aaf83cb5f915,bc9f5c4c3b345cc77b1cf1b8346dce4c3ca8c546,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_fl04b.bmp,5049e09ae1a1a4b623b82ab5b07cc871d0707487,e44171e0d86fd623526588336aab270209296626,true,mc textures\opaque\bp_remade,true,false,0,none,false
w25b_fl05b.bmp,d229401067ac6210828a461bef22bf577a5fa3eb,84172ce16b7b499fdc5d9c6c29917da791a26c1b,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_fl05b.bmp_be88409f1d23d48db98f006091c654d1,ec01d7382415fb60fb8e68a99799f52e25760c3f,9bad7aecfd242978607793601a7aba4a75d32847,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_flbrk00.bmp,9497fd95d36bc80bcf2b4e04814d7fa23bd4278d,d9a5193e9723b2f9fe8e098277154c5d527f5815,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_flbrk01.bmp,be50e7e5d6c04185d5b38f1f9a641db229adbb2e,0c76641845d4469e6abc00f21125d5c4d2f3a5fe,true,ps2 textures\OPAQUE,true,false,0,none,false
