filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
w23b_pp04d.bmp,2011900fe1a3967195db755dd632129c74412c9b,32df2745d3988480303d40deb8a1cc5972fbf9fe,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_pp04d2.bmp,38ca58de4325c25c81f360aeb1ebb4c78f95792a,2193995cdddc98f0add60010d06eb228bba23544,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_pp04d3.bmp,c64837f05cc76cde1b08ca59a2dff23ee2726ff0,128e4b3ffa15fcfde5503485590b5968525ba7e1,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w23b_ppobj01.bmp,8b56c69140eac8a4a4e7feb80ffc9d4e73bbe9a4,ff379c89c4c94370c117c2ea509cae1a5d88947b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_ppobj01a.bmp,0f0090d21fd514ad81a8fcd05ab0d06d2db0efce,6e89132cc0669eb64b62b3b10c68d09adec41a16,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_ppobj01b.bmp,d8a4e565392c175c33c9269a8f163fb8d1677d01,18f389e0827c75db759f48f9587c152068bc6fef,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w23b_ppobj01c.bmp,d9ba93d5a39d25371338cd8974094ef169344d7e,206258331135d2975f2a75f25bdc2f4c8cdd4dc7,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_ppobj01d.bmp,e53a3a48c5f898f0e54cdfa54e41c014f4a1e7f5,4686b87fd0e5ea66b047cf171586f2d1dd114e9a,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_sk00.bmp,a2219d05e69a9c4fa1417f4ea166d6482cf01a97,e38eac4ddf282d0bb86ac76d9a859f4d39ccac17,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_sk00b.bmp,7f46a7e9e0cbe6b6f49180ab6e2714a7d73879d8,06ec423cff7e9a0d6ecc575ac2b1a0d6673cb281,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_sk00d.bmp,f07f18a7780e0e1325e95ed65580193e641f5438,796d2e8f3dab26bd21b324bdf883d757a4ce223d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_sk02a.bmp,bab24a829c6552a8d18995b922aff4b5bdb1f57d,09aadfe4403e387c98dbbb34a19b7bce7bc718d7,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w23b_sk02a2.bmp,5a717048dbd2a7ece0dde23e0d12a7552762f9d9,fe3acd5743bffb6638dab6663ae305a51adb870d,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w23b_skedg00.bmp,6e221895525058e429209b4356e6e365a6dabbc0,1cbe71e40c29a6da6278ca136dfa057197924150,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_sku00.bmp,96795089f3864eacc1d23b43c7866e7bb1df47ca,d865d92de724a3210859e3d2b513c40239f71d4d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_sku00d.bmp,5ff79cb96f5c1da13cddd13db6d5342bc5bf588b,2a6e6cbd954a9305ad5057ccf829a824a7518bb1,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_sku01a.bmp,802a16e2451dec427a7683290625deae512bfabb,271a748607f4a7f301d0c4e4e7b33b869952e036,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpsdw00.bmp,51dc7a309145d2dfb475ae9c5e0ab86a5a13a63a,c0e41a8ae5bed2404ca93b3f8b2b8bd2eadefd7d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpsdw00a.bmp,b8905f1ab9b24e0b2e019dbcf446215b9aa7e5d4,d2f10b5206a69bd839303fe375d303f1612d1e41,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpsdw00b.bmp,5e2ff0387c6496610c3658f36edab016db19b1fe,183f2b25bed51045c8ad215958e34bccf7563336,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpsdw00c.bmp,339045987e121eeb7c11a66264d30ab7f52d9283,4820f655143acd52e86894d7f30aa94788316017,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpsdw00d.bmp,054d8e39b011cf5e4d366a851576a6d725cbf461,ffe65073e799adca087d43f05ef0d115acad59bb,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpsdw00e.bmp,a45bdb98cbb52e39c7e06c664b64312a9870133c,754581cedb13e8e1a63e349ad19fb42f74c9903e,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpsdw00f.bmp,46f821d98184812e2f674bcab5b5b9c2a7711490,63a198611a5ddc78a1e4534057e92420fab82aba,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpsdw01.bmp,1b4a536cbc9f9015cf499f1fbaae2a8b67666d2a,fde45498d12b617723e490aa67fb207c8cbd6110,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpsdw01a.bmp,c98c2c66a21ab0c2c516435f4da9e6f7a785b9ab,0fe9ee4a0100601876b534a5235065f8edefe8a5,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpsdw01b.bmp,73ca2801f6168be73650bca7c48825919f7faa27,e5cd12f16e6fd3a310d044b51bc2c0dd95a001eb,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpsdw01c.bmp,11ad25e0b1073e1810be6c0321046166b2ec511c,adc3665990cf4903a9db5d8a24382b9075427e19,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpsdw01d.bmp,6cc2f5ebda6feefb337bebf72e2cf98eee9ede03,5b258d98da5a7829577b7e90a97e0b6954a8930b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpsdw01e.bmp,0912728baf17bcacdb85e737f2fb9bc9b38e3b5d,6a61544c3ebf13189c319d077c234645bb8838f6,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpsdw01f.bmp,04683ff7535837c1a642d68e94766677d0f882ea,de4818d915999c2c0023b16e2466e01cad13b376,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpsdw01g.bmp,75908e76d65d4c7bbb55ae56f5b19c0936db422c,aa4ac9027963a3f7bb5eb5c23c9172118182bb64,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpsdw01h.bmp,77c4b2cdb1f2f647e34ca4e81d7f497a01319cca,b3ff4cf7ad5865a9fd048ce5bbf6ae94fe0202a8,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpsdw01i.bmp,c4f671f296e104d0633cc868f0d3b33e723221c1,7b62b6c39ec5a4acf400d16a737116fd01f7049f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpsk00a.bmp,6b550d80005dc84049627cf11c142c3b4216abe4,cff92fb03a7a50794780f39accc003ae20404393,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpsk00b.bmp,ab6edab0ea871b7725e45c1f05cec4223725e9bd,4be63cc8c4d6533df09b9f08f8b4d245faef6f44,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w23b_stpw00.bmp,7e518320c41212f55e99b893020f01d965aeaefd,ff8b9c2057ae056063deec687cad836837920fcd,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w23b_stpw00a.bmp,8481370a1fb5d99c5b3aae2051d24ded6fc3e889,35808a25e8161978145aeae82347ab16f119d896,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpw00b.bmp,5b557f9a86838bba0df61849620096f829e99989,24f24a137dcb759b968baa46416458b1979a3082,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpw00c.bmp,278e2dd007382e96b19b692d58debdbaa20caa77,2d3e35190f668ace945e8a9e79a2ad6cb1a99039,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w23b_stpw00d.bmp,f15c22f05eedb41cf34c7cf5f22b215a14d18a80,661fe7c5840245662cc7f6c30e4a02c28bf1f21a,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpw00d2.bmp,28a1cc2f346ade3fabdfee89e218335077481b0c,9186e708086be8064657da61b8101d913b34ae0d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpw00d3.bmp,a1a299ee92fe96428cb8848711b857e1e0430349,cefe362da8cd11726b689bb4834f4dc79525d883,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w23b_stpw01.bmp,4becd38bdcd1cff65d84ee8e96ea6dbb8ceaaa57,c141efc47fc91cc8213b9649ed51ae0cc616c558,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpw01a.bmp,150b032cec2868a373ba70d9f50c3a8b43ac0315,ff5c203c82dc40bc5e5ddd478913b30e18a499c9,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpw01b.bmp,4ea200d066cd7881f5435751eda9e8a5301c39d9,e10aa363e3785a4996b79df0c61ec1f0d9ab5494,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpw01c.bmp,1df60548466d55219db4fba8a8d0dbf22d63b35a,1af8f7cf628ce036fa4318046454175865851a52,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpw01d.bmp,9a2e34baf5cc83eb727f73f69745ab98aa6e7844,d361aebaa5a1fd14bcd066d4f6639d2a7cb96c1a,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpw02.bmp,b243f2fef19592de43b54eb042b967daaf88b05b,ab927fe632aa59ee0942c797ed80ee30f90fd7ec,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpw02a.bmp,189b4ef8a37c98107534e22155c5995c9fab1177,c0e049152bc1dbcec75cfc0240781bf44bc61313,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w23b_stpw03.bmp,85f518b609556b7ee5283ffdb97e7f9eb105f635,3154b6401eb7760b1c5fabc856d2d8b580022998,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w23b_stpw03b.bmp,81e738a90aa466b2db5bf6a46fd37c7fe2e12c38,f005c9d895ae28d4909dce6673fab682f33349c3,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_box00.bmp,e533a3f29585d3d9e9aa9b49ed857ab7d2c0cdc5,17a3a3ee20c637ec1ce02ce7c045c0c04d9394ec,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w24a0_box00a.bmp,98d2971356b1df0de5434680be0cadc4b52cdcc6,44a07d4fab6fce409edd6f4e8bef41c245e25377,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w24a0_box00b.bmp,c03f1b87b7603d1d4e029f79806e8f764858a9b7,7e89df21f5dd2e62e69facda4e67f56460bbd93f,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w24a0_box01.bmp,3d3ad715d9c94c4bfb84adf2e60727ee42bedc57,ccf69966ce79fe029b72352abbb23e95fd929845,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w24a0_box02.bmp,929645a77f2dc0176a546a848bad6ba84d5c8fdd,185722234c33da0bce71b9c19ad15db9227716e7,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_box02a.bmp,a80a96e137bb789e9536090190af25039097eeb5,ebf64edf787cb5b379654f4d1d81249b70e863b6,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_box02b.bmp,1f962be45ed9a6d418a62cec99c30671c0f0524c,d05def127870e35104e2906e2abe962fe78c38a5,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_box02c.bmp,6f5419620f5a9bc7956f0859b3215ed7902895cf,140fd29e924229dd9fbd435bce81cd7c0f340f86,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_box02pp.bmp,3ed4e46fdf1d2e965ce3589964140c5cff00b328,181db6de0870c7dc21531d17463dccbf70fb6895,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_box03.bmp,591d88fb4a1a5325091af3fb41cd2688553bc1cd,5405d06de50ff1d43f9494ff2a232845937f3c4e,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w24a0_box03a.bmp,2d5c237e68d334698bf786aede525cb5e3b21f0f,23ff7b60aa46a7c885e917fa173a4f420fd8bb27,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w24a0_box03b.bmp,85732cacb9a48b5b9adbfc6e070d73bb9477ddf5,35afb867a23d53b0cba423e4c6a8ca14a5489707,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w24a0_box04.bmp,5dd3dd6bdab9b27b0b22da405c1f74ac8b378afa,48104df9e386804b9226d7d33f18287d9b26d00a,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w24a0_box04a.bmp,c41821d039fb259fe6eacb65fd53e9ba9492600f,9a36c7be6b0421b7bbb6e065073d83d2b7d8cdc1,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w24a0_box04b.bmp,3e21ca87e0dd28a78044addf8f8dcea36a60750b,b196216b56f51301d8b590b961cd6aa694a273c5,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w24a0_ent01a.bmp,65597a0b1be5aeb8a09f2a2f739fe3bb047c5ec9,657fddcab99fe2f9a968fd0ff536c9decf2f339e,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_ent01b.bmp,d50af1f669f28060d82fec5b7d0e97335549ad70,ce7287f9185166524f89da283e09398fc43bba9b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_ent01c.bmp,54cddd2f55767d5dc2c7c4572fe7c4bc62c45910,1de6bd8d959a9acd75d153efd0000d6a71c970c7,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_ent01d.bmp,cd0876a49ad5c29371ce151050a574b97abefbed,93fe3358276ed0c4a9b1ffa3dc0213bbfc69a2db,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w24a0_enta00.bmp,ac68dbee94dc9adcc77eab85fae4ce9f6cba79a5,dafee0ca86a1d1bf14423d6413a6427cd5275b01,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_enta00.bmp_c595f623a959d47e5f1fc5881ed38c9a,a74fba9538e8bc902847d1aef31a0ddad4f2ba17,7c7fec8c09b8eab038b1e12390d774d0c1f0901c,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_enta01.bmp,be9585b4abf4503dee764d3c0d68c22cbdbd46c0,4ad0902508c4c08b8323946f365374bb98571dca,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_enta01.bmp_c6406c606793a7a463df24e396cad611,a0f4062559ecb133f5054d82fd1c9433df4ad0e4,6f86af608fff866d6ec70491744b22b280631d73,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_enta02.bmp,2cc7cfd00df396df3328a68786b41588381ebe47,c2b2fb36a33fff2afa8e523d9218a44bc9d4e240,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_enta02.bmp_731b96223e0f5953af8e6e6e79427b80,2ac777cd6f7af3775baee28e431b15bd34ce924e,88e9a11fece697c5cd3e9960063180cec846b431,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_enta02a.bmp,e7666eedf969ce3164853be3476d0df6ea682ce1,6b684ef0dcd58c5f83a0bf89df65204b89681dd3,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w24a0_enta02a.bmp_e340ed6e359d95894aef072b51d63f3e,a5b97d8f54aad83028f15307f599b94171e1cc47,bfda7f5e0e0b5bd23caacd2b8393cae70dc6053b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_enta03.bmp,9e6031ef54a47ca3a1d7ebfc3c5ff9982da712b4,cc79193a142301cd5246869c9ff6c9285b53f86c,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w24a0_enta03.bmp_b8ff12e2c5d03f946563495642246280,386c1501350063df59c15cb45e6f2906acc7c7b6,e08460c8d6a8235135309d87a3e6750d8acb1a78,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_entb00.bmp,80a90e71ca70316ed2a80654c4552ad53b4d9827,e88bc23d79fadc5e0af3d1f0a4a3b019aba3fe95,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_entb00.bmp_6c8a5532d241d23a8784f331456f0989,1a30f90f81a3cb966717d9eb51f3c001ee56b9e4,07e9eea75598270ef7691753c5a0b812a5305a7b,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w24a0_entb00.bmp_f59874874cc072a68689fc47c4eed1dd,8518ab3a732e1d988e2567884ea213cc3b5bd20b,cc1da09faeef334c96bf041084be374ac0f9b986,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w24a0_entb00_d.bmp,2cbc615b20ecdfd8b8e7f17c15a9213d10e8ac9f,89db12a5a38455487ed2f7314feb98e0518b6915,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_entb01.bmp,fdb68dd9b812f9441cc1cc89afb21f1323f9b74d,becfe4f4308cebb12a71b995b66508b2ceb73942,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_entb01.bmp_4f8c0ddce03058d3920a8b689430f130,f841cb6abf5e10fe157ff6f745680080c1ddc11f,b99c3c6b5a20564deb80732eddf8780810c215c2,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_entb01.bmp_d3c2e55b5e1ca8a8ad9cd9d011e1b669,cf58f0897d6f566a4c235ee70d4bd5e454f2db41,65092c235bf543600b3d926cf1a65d8553c7a23b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_entb01a.bmp,2d80c6b38d5af918de77f6031a108bd0c7d6cf4d,8b7f7c57109a2b78804a5e552859dc1eb12f3687,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_entb01a.bmp_e21d1ec58434d89777f9429ad05121c3,a3c4d6c5969e5050ba0c8b088bb48c10ec8dccc2,4ea3c98e817f185b200c19584c8743cf28b90a6d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_entb01a_add_alp_ovl.bmp,ca69874c2a0138e302dcff48d425328b4eedc029,b7142d16d8d0f087529a2f01b5abe3ebff4905a6,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w24a0_entb01a_water.bmp,11899500c07cd4faf26c4ca11398292c9e64b026,c7a1124f868cbe634a566662346cfe4a8c924cb5,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_entb02.bmp,8fbb1fb5209736a6f62ca06d1206058ad6d89d5d,47222a4e757ac7133d531224b6a325dd82f3abef,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w24a0_entb02a.bmp,6a627a79d7d8a8edc76951f2e397ed7b72e42f2e,16470eb08e689ae583576050ddab81db8e1c22c5,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w24a0_entb03.bmp,1263cd3d6ff5a1f598b96eb814a3f28b7f5904d5,5ef570f29c53949a066c8074e84435338aed1471,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w24a0_entb03.bmp_8634c524d9f53f461a8889d68158e764,229a7aa19c24e07d7659d5ebf34b41815317eb68,84d71ac9111df8d5562a8e040f245d08d16d0bc2,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_fl07_alp_ovl.bmp,a305a1bfeee4d0cb7157e325c2c8d2320b4b5a4b,d171fa2f5472cf2c0713f4d5ebf24fc3be0e436f,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w24a0_fla00_alp_ovl.bmp,d6cdbb70521c1158e12242db732ce40b7e3de8bf,de23f2d9b2e394c0fa4d1ca5639c9a872819529f,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w24a0_fla00a_alp_ovl.bmp,15c82cb4acfae019d7c1bec28673293c798dc9ac,a33e84d5df35488afb7fc9ce75815ba0370e0214,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w24a0_fla01_alp_ovl.bmp,328e1cbe39ef18e7412ec31bb5e9d8eff7487f42,542798ab4352a4aac5862db5ad2caea5bc0175f5,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w24a0_fla01a_alp_ovl.bmp,544803b79c2efa243a4957e45bf8e75b08ffacff,f73f6b5ad14cce6e0cc69f54d9057c692cf5d58c,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
w24a0_fla02_alp_ovl.bmp,21764bfae2711c3bbbbac56dc594372a76ed2406,77861955d5ab21c21384d5333691c04a37cbbf89,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w24a0_fla02a_alp_ovl.bmp,10412cbbd6c82a6ed17ab309a34500e53b346d12,6a5d13c4fc492f52644433f2890e44698ca3bfe0,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
w24a0_fla02b_alp_ovl.bmp,79b1a6b9753fa768e6cbfaa1d7716402af14104b,1ae37643c330b7bbb7346d36d17864b04f74abba,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w24a0_fla04_alp_ovl.bmp,5178f06b5d26c88bf72e2a6d5174ae282d7991bf,cfdd2e06ce870c132fdd55f5d6017d7411f34ea6,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w24a0_fla04a_alp_ovl.bmp,5459d053acf115b8d8fb4b78518567affcfbf1c7,3f2a0091515455988ef17fdd11a09ea36787cd7f,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
w24a0_fla04b_alp_ovl.bmp,b5d2fc7e9d098c1cae4d22a47e141492304e3c97,9d4e0bbbf707d48c304a8f4a9259d7077211fa8c,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
w24a0_fla04c_alp_ovl.bmp,2bf4041dd2f8956da069442526f9ba38a907352f,bc84ab0d2d7193de60c7d1235e19b130801b057e,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
w24a0_fla04d2_alp_ovl.bmp,f47366e8d91ca8773559d3596daa4cedc7806d42,45e425f00faea5b9bc452cb888d00eb50f41f437,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
w24a0_fla04d_alp_ovl.bmp,6e19493bb45ee88cdcbbbe40bb24ca159d8836a2,d39aa0b51669fa4b956b2b18ac5df89c0bd67492,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
w24a0_fla04e_alp_ovl.bmp,d0c94b269d9b8a0fb5a76483a7dc51db8ea53c1d,09eaf962888cfdf9b7b82f26ee4f7713ed9148a9,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
w24a0_fla04f_alp_ovl.bmp,a8161456fdb180d5440d4f211ddd0c785a655133,5a307ed559952f3830a1cec7d55b0eb918d7ef50,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
w24a0_fla04g_alp_ovl.bmp,f429d99444289de5f806e65f559b325e4bcb2f9d,3829100571bd83e797c2ab3114fe3438a0878f6d,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
w24a0_fla05_alp_ovl.bmp,17bd5939212afee79e783b423ac97e426a9c170e,d093441f171190dd1f8ad46db9dc0320dbc3e4ab,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
w24a0_fla05a_alp_ovl.bmp,a1e4206adb588ccb294c209fcf22f9ebdc807e9d,58422e4ad99eaf885942a6b30ba62c980337c2f5,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
w24a0_fla06_alp_ovl.bmp,e9b202cd64e1a57f0fa1151ffa8d6eca5d153c21,007dd892b8c8299fc3ef998723651f48c299f232,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w24a0_fla06a_alp_ovl.bmp,9f9896f0c1ed342e048e768a1e7cbcec9fb3199a,abf77b19f94ebeaaa9e8ac6ec43c365ea3bb0f15,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
w24a0_fla06b_alp_ovl.bmp,d0ab853ab117137cbd3d740c9541a8679b3a4a44,3397f5d384f7bbcdac9549c7110538ad7fd4d429,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w24a0_fla06c_alp_ovl.bmp,9f3138b23455d7332a33152dbee45d52f6d257ab,bb25c09cd33d0f07ed03e31d5f28d2d04a6606dd,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w24a0_fla06d_alp_ovl.bmp,24ba43d93ebe459726ca07c4efc7aa288679d7f4,2e1e5093ac37d1ab3952d48f0d9a892630279d6b,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w24a0_flb00_alp_ovl.bmp,90f4111a3f8446368c0cc44c42b0f2f4bb357b7e,0a779272f0e862362dbeaa8f6393b8d4115ce634,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w24a0_flb00a_alp_ovl.bmp,f9ea8019a8f749628771b923b471ba7a546e9c62,1dab74b40d9e4365ac39c7dd3d784c4e5f1f6e50,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w24a0_flb01_alp_ovl.bmp,b89277ba155b77a7231f4d9182c0396773a6cbb0,1c94c7df33f22b0dfb668b2a3c87edb33b423c56,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w24a0_fld00.bmp,ea3893509c085cd4f459894682c8d455df5e8108,1e4a7d8312a6201795e217daa0ad81eb73a0fc57,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_fld01a.bmp,3a31ccde5e9b765ccae9e459cc56303f87aa123d,5431fe5175c7a599ed1ecd3e2d94a4ca90e80745,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w24a0_fle01_alp_ovl.bmp,bdd971f5290595d2da9517664a669393587aa2c5,9638868c5f4fc128bed4cc96e790bd2583c85199,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w24a0_fle01a_alp_ovl.bmp,80e8aa9c8a05bb7e0636c19abb9ab01ea4a230c4,3db2338a8283096bf66d62ddde3af9b98c2c0582,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
