filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
w31c_floor_alp_ovl_03.bmp,5976a9ed3851eb55e9d1ef51d194a45f709af5ca,2ad384726f462c708edaeb15475fd3251a16120d,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
w31c_kurayami_alp_ovl_03.bmp,0f648899d883b124e26529e4484bf207f942c086,e575d4afe7c2127d33c2429788957c71ab12fae6,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
w31c_kurayami_ovl_alp_01.bmp,7a3c43ddbf4610abe0be90fbadf0342e7c1f3ff6,45452a974d9eefaeaa21cd25821a4ddc63148b3a,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
w31c_light_02.bmp,6a1cc349ef502da771c6f99e801fed912a2abaa2,8d2e9a42484f35a2b8a429387f9a6b2d11d72d6d,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w31c_light_02_brk.bmp,9deb2859c93c2203a6a877b8a9bf2915649e5579,0b5a1eff548de228657caf47603ac23ec132ecc3,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w31c_light_add_alp_02.bmp,1d9fd971f704d30a895d593ea9425559a39f8407,ae0fcf2f1e91c845af36831be02d03acc0af8a1b,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
w31c_light_add_ovl_alp.bmp,3da59e01e29c4ad87038afb0def79a84b1d09433,2aa2aaeee9a9b092e265aca6bdce653ce51e75e9,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
w31c_locker_01.bmp,c5c8bd7c06c56d3e8bfed3c8c1c0edb7ee194323,62a9e06c2ba740c44aa9130ec757a082a2637da8,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w31c_locker_02.bmp,2bfd011e4096a654dd7617f3ce706d93a35af6c1,6f7ff1fd0d3cf0892e515a8843359cbb7f5c4683,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w31c_locker_03.bmp,5a8b377a535b0d76c77445ab75ea444db8ecd39e,f0052d694dfa1969a886725509937bc9a1e7dcfc,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w31c_locker_04.bmp,2346fbc6fecf3eccb2f3598fa8e8be0d3ca47d8e,7749a88c5a635beb38813f6318e2abaa09c28d97,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w31c_locker_05.bmp,a2308b037bf78e6d060d283e468c96689f10c351,cbd018c27affb681cf787e711480a8ac5c4b7c1b,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w31c_mark_03_alp_add_ovl.bmp,43873ed27d8c4e3f609b70dd4a38cc1a8221e043,cfe31da61ef925d7a39dc94598d61a18b9b3aad3,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
w31c_pipe_alp_ovl_01.bmp,5f51fc079702e8dd43aa41160883defd27c583e6,e8558f44e830741811d74a6478505d29837073b3,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
w31c_plate_alp_ovl_01.bmp,8ef63434d2b781964361c30fb0fc6dccba08c6cc,61714189d81ac77bd95d5984a1199e333f107bbc,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
w31c_plate_alp_ovl_02.bmp,af73e7fc0031fc92ab60595534f455a4910496f3,10362bd55a10645b97f56cd4743904afb5cfe159,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
w31c_poster_alp_ovl_01.bmp,640ef82b2cfcf8e3b2c8973cffb29add715bb67e,980a0464e44675a81529bca2059d4972e81e5ad3,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
w31c_rail_01.bmp,be6861b125ccf3c66d1f9c8bb869b45834e87582,eab5fa83fb2b448d9db685b3e3748ede6d65340e,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w31c_rail_02.bmp,547045423b42ae5382d3ead14952e9ca39a7f98e,2ebcabf5248ad42af584b063b608f3624c4d1c2a,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w31c_roof_01.bmp,495cd6356f32c38b18be6857ca4db87a3a22f3ca,ec260c55cec6c00b820007bb2e73e265e3af0893,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w31c_roof_02.bmp,f1ca124a5cd2aa6e5a4e615a106b5398e27a0841,98c7b7537733684bd8d5b98dee895925bce9e7ef,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w31c_shatter_01.bmp,09f41c39f1a04c75dfa21b9afc66579ca10386d8,b2c399f8850afad15c91d022eaf873cd631d9f72,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w31c_shatter_02.bmp,a30c65c0e1c41d58a97fcbd398a293b208070fea,4985d96f3e5ee38cadb7a77352382612f434c38a,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w31c_step_01.bmp,70a843d9038e01f43e7178e5ed67b60fb0f645f4,e8a4f85a20f62480be79159e2633f151c4d288ec,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w31c_tekkotu_02.bmp,38223255db77e0a577d41fb77fc27ff059650ed5,6b07105f05f10043a874b1cd7c2cec4e412f6d1c,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w31c_wall_05.bmp,720a5a843f4dd40825046c249fc01645433ce949,6be075a6e6d2689c6051fe2eecbd8e9eef8e5f77,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w31c_wall_06.bmp,596bfd8bec4317a6fcefc990ccc6bc21ce35c6b2,1a32cc21d8a39b96a183c71a4cf7e59ea19ddd58,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w31c_wall_07.bmp,01fff6bf7c8b6dda7e171977a91bfceeb80e0670,243da7bb6e8d2891960c5586b492685e71ecec94,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w31c_wall_08.bmp,7835893e9dd959bb01ef2cdfc99cf312de69a8e2,06df8ec1f566648420c611cf65b75e8e6ad486a2,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w31c_wall_09.bmp,51ef83a6f646342a46bfa48770bd1569a03e3dbc,56a4f7c5010c5a991d6e5ae80c4b6bf9f1f214b0,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w31c_wall_11.bmp,59b49e6a80e8fcb3942cc1b72dd46aea17d8203f,c0385a6ff1d2a941c1dccbaecc486def2caca318,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w31c_wall_12.bmp,a010a6356b51aa09204b51ccb41e8b0389b5376b,821c2132eb8527aa312ef169ac3e9eab266c8afe,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w31c_wall_13.bmp,9b086921ea875f3d9d75b32c57a4d10254d1c3ed,ae3006c13d8903a65174b24e7d9d0f126823aa07,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w31c_wall_14.bmp,ab4934f13f92f9fe8fb9a429f2cdc7e128ab0643,354b6ab5b1ae490df7c051ab0f64c6af9bfddc8b,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w31c_wall_15.bmp,78c8160300a5484114acef61eb681f99cadc10d0,2b3f34ac2f18bd0ccbcddb71929637d5cee419dd,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w31c_wall_16.bmp,dc3bf91172d4ac9fec22e2428488dd261e7cfb8b,85d647b4b01915f33f31053e37c33d50cc3302c4,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w31c_wall_17.bmp,21f3e39778c49d4ab6650cb8e44c9a9b6b8449a9,e5fd119cbd8c4282284e1f7e2f7c721ca37ba01e,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w31c_wall_18.bmp,d4ce4805c80d71ea0747031c7d043545d9e20fb0,99fe92507ca02ad0d52587e068bd4ed8e5dc8ddb,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w31c_wall_19.bmp,ebbebfdc94541408fa4fa044abea77a83ab2453f,b808d3e57d274d692b5bc79fb23f9f4ed7fe4ad0,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w31c_wall_alp_ovl.bmp,148c1378cd680990337acead37984f23ceb2eaa0,b01d8cfe6b17489a9f866077f5c86e4ac0ac095e,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
w31c_wall_alp_ovl_01.bmp,64351119f40ed45090b3994208debd302918a7e8,b63d395f990a2092812c5b2eb71ad00a1d516aa5,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
w32a_10m_alp_ovl.bmp,450ceea0fbb657310c54c0b3d3934494e734328e,bd73d27d9dd8f083037700f5c1fc63567e68f356,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
w32a_20m_alp_ovl.bmp,1826420815fafa36fbb9fc33406fcd0cc28aac2b,1faa4354db728c1b5f603e3e33e50796cf43ec8f,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
w32a_30m_alp_ovl.bmp,daf3999e3db61debe561f7be515a2a9dcfac3b6a,5212bb9031ec8273dc2a244726967dc5baafa932,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
w32a_asi00.bmp,af5563dc539ca06e3df3718a8bb237dc4e9c449c,73f0431a6711123634e2222fe4e5d0b66812b674,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w32a_asi00a.bmp,488042ad2e976daebd1698b937c1d46936a5494b,192e010b65b9c2bde48c759a45a7e9862c3715cf,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w32a_asi00b.bmp,2e9cd5568e334ca648b9f35ea36e3eab44bc4aad,2713accec864417191c1498b7401ad59c3fe1372,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w32a_asi00c.bmp,1c756dfb116c105865c3c242d75148150aae46ee,21f1ac72ed6082f28797e63e06e0bae5d8f90088,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w32a_asi00d.bmp,8d4616227b5475d47a77a3684ee0b51da9e9118a,73977edd7bcc02a4bff1b888c046e86e8699dc7b,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w32a_asi00e.bmp,4e2752071a1d922a212be7b2c1a663540955c168,569d4b958c3a31d708d9edec6b848a32bdc25c49,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_asi01.bmp,807dde9aff8ddcd8287b25d2ab8d237f8ffe7e40,0331a36ea97d4112618d46a9e1478428807efcdb,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_asi01a.bmp,84b3986c9468e15142d7aa33552f4ef689054ed4,4b382faca6ef82fab2147383f622cb5f073f7954,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_asi01b.bmp,e99d44e700e694b05af8f6503636e7d748ffbb31,7b3b7e19c97d56a8c89c91383fa9890f1bc56f59,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_asi04.bmp,7042fc6f874e3c7dc87e1660d4f5b7cd2db3e807,675a7df90a781b5f75600a31b4ee47631d4de8fc,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_asi04a.bmp,c5b48518c98bb70994123ab14121323ef431920f,cde432c40d791aa1aa02d32451d771713cbbd5ef,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_asi05.bmp,ba7cecd8db51feef30d44c9dbd99761222ac0e92,ab1fdcaf27dd8ee43449192256ec26c0bd5de561,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_asi05a.bmp,8f2f316f180302a5f7cd2cf6a4cc72efbf593396,a0f25eeb65158cab0d404596e5400e007e249d4b,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_asi06.bmp,3a8563c7de4014b1b9aab5dfb8058d4635a5f75a,eccdd49470248ec08436e7dfae0e449212172340,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w32a_asi06a.bmp,1f469aef7ccc49eacdea16f59ef0330cc4fa2409,c6e077796dc5c20949530b05ebacd4d700e1bd9c,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_board.bmp,afc008f4e659ba55fd9dcde44dd1c57f3eda5f68,2dfcf12c94323d932e42bf35a9f2d8cb602f61ae,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_board.bmp_185026771e1a979ddad28900dd050ae8,0c7cf882714d5b90651d19c3c778acff4e9e3d1b,c8f8cddaa12f20030c7c00fe2284874b3bc04ca6,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_board.bmp_a812433076f14ddaec0d91ebf23ac081,9ebb37997effb4445aa2601ed5eebeb3e182cb6c,a3e95fbd5742473fe259bc30bd3831930bfa847e,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_board04.bmp,d4fb8c57a3e12ee791169cb102a23d0084631b2e,6a823a5e886b18c973cf86c6c647b3b66791f79e,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w32a_board04a.bmp,b0e067115842828dd135a6c728db200a67d3c52d,4b1b9464ab7f9c99178961f6392b595db3e126c6,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w32a_board04b.bmp,c6bb94f7e48fb2c9db3de0072ec9ed2a28008a64,9c9de9238642e58184d140c08f7bbf0d951e91ec,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w32a_fl00.bmp,0d3974970e11b79e7344f51534f87e5103083ea6,b92ceb648644e1120f1db57f1542b93f5805e5a9,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_fl01.bmp,428b998dabacf434cfdae496a8be8f5e1cb6e55a,b58ceb1aada519c86ef69819b44d65b5a27a52d9,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w32a_fl01a.bmp,218c7a0a698184b092441bc93aeec875ad631291,69ee078c38e99217a7d89ae010a467184121fc85,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w32a_fl01b.bmp,cedde827c130c0c33249c5db2cc3a515ced29996,66334b50b5fffb846c11e0f5e4c813c242411381,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w32a_fl01c.bmp,abd4264ca7cba9ce1931aefa55e401202da83ca6,4f0cc61128bf65a67cb56bc9e5becc6e2dab984d,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w32a_fl01d.bmp,3df0e0ea74c8682097ef641eaab344df45aab889,ce57f9214a2c8e1b8f814f0c8ff4ea8e67325591,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_fl01e.bmp,911ff3098de83584a77d1d0b46481ec639fd14fd,78636d06480f6d046163774657be08152f93b6e2,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w32a_flu00.bmp,9d7df859ed0282c956f239b6fef3de032ffc4516,e063b1d26dd5413947b06fd0b1b48111ad6881e1,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_flu00a.bmp,f7ec29e7da5fec9e5fd8d9819de6c955a4ac7a49,11fd520d368d092a43262909ba89b3ccb46edea1,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w32a_flu00b.bmp,e8a7157ccc704b50af6c025e47d32180679f5149,551fe58f11da3dac3dda3b598632e936cb964533,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w32a_flu00c.bmp,cd82acdecd13b9779b15a7b34357556398b2e9bc,a24178ed46c7be5bba95d7f9bc3bc6468a6889b6,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_lad00.bmp,1185a9d0c0a6109dea3235dcd540df7adcf6309b,9a97c75137e7a2e5ba0687077accae57f10a8217,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_lad00a.bmp,6d659c31730aae3cb39eee9f8e688a24091340bb,0f7d920ba4065bea042a484cc92ec712297199b2,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_lad00b.bmp,1f0a29865a6381c960976b8ca101ea49348d258f,00fb4f241c35d94921acea3efafb6df37223ff48,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_lad00c.bmp,24d0ae27db50c97ee118695abb8d9faf8f4efd06,0be7f332fc904daeb1c4d4b0a9735e47bb8b4cc7,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w32a_lad00d.bmp,0879257994264f23d103f90430bab19976a26230,cd056927beafed25282362d0f6086507414f9c3e,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w32a_lad00e.bmp,66f5c15d2dfb25cfcdc6b5ae3680706b112a4b8a,57d009883a4d761f385bec770ffbd6f3b552548a,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w32a_lad00f.bmp,754173b8fb8a2b6d14f5e4037210bb975f422e4e,c993af967e8b81d8f7d0ca08b2276b9bc5998530,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w32a_lad01.bmp,e28f7d0754837713b76fdd000f673ff7ea8abaf6,490794fed20fe8c17611829217faa75a549e975c,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_lad01a.bmp,e4a2178d6c90525b96bf97a54cc090085b506c9d,35a88ad8bafec43b0fd16f93cabcec6188ce69fd,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_lad01b.bmp,fdc0ccee3b6d4e73412d04e591b25fbca228749a,e5c4675c4e365a0816fe66c370c9ab08ae390f57,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_lad02.bmp,aa98a2d4ac3e565fac6dc8f5df452ecfe729784e,934d9b8ea75728e9bfd5ccc002bab3cc4943d51d,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_lad02a.bmp,6440ba2d73ff602fb30c566a2bb29f1ec6ce26be,58f9539d3bf66735b1280c74b74164cf37e1b3bc,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_lad02b.bmp,0186723361ac869629488e7b8553da15e3b3d1c8,fbc10af299276fb0f06eab159ef23dd1c46fd6f9,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_lad02c.bmp,1ee1079170eab4d0d4c786789c69f60a86afb3ad,554b85f35f790b68996c9d84fbdc5ad4b358ad3b,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_line00_alp_ovl.bmp,cb0d8d3eace184e94498f13d79b2500e72ad3584,d8debdb6735247f9e7874a60ffcbea1e99d9e886,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
w32a_mark00c_alp_ovl.bmp,40254b399d982c3092cf8b377c1c28619b773436,24ea574cd04375037ada1411ef3e6539b9fde2d4,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
w32a_mark00d_alp_ovl.bmp,00427cb4e2bf52bb7c176833cd4c977b8bc9bb86,b87ce0d4656061eb81b2b76d00852b4be459960d,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
w32a_orange00.bmp,b6548ba3265ec67a8998bf32ba285bf15c08f32f,325920259366791daffc1ab18520ccf9bab3cfd2,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w32a_pp00.bmp,5cd5d4e74d86f9eae27d3232fd061dc82d30a452,51b9e1baba00b6011e09dcf294d345c9d96cb16f,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_pp01.bmp,89cce736e4bed5465e91765dea0251bdd7b73a3c,35b0d6bc468ed1c0a9b132e65ec67d1204990b7d,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_pp01.bmp_d7ceacf51f1331aff2e8dd91e71ee182,c689be574720a47e1523467f8997f26ca1fb5395,adcbbe5ec0f2e3f282d23be747fd8df04d9d31af,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_pp01a.bmp,ee371cba488d51bff0e9c24bddf3f9f4274ac6b4,5cb467b2ad476327e49e6d371e5c9f121f413710,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_pp02.bmp,0f2b067247b33b81233eed8000154e3f8e5ffdbb,5336c64c3ca9bd02312d2725080b233ab476f91a,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_pp02.bmp_1740c8007a612689abb7c8a3139f35d1,87070356613e2966a54c27b672870b8add363ad1,3e06f561926041fdc14f02620d04bbf8df531cd0,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w32a_pp02a.bmp,3dcc87d4e2a16fba63918b89ba2a21a91beef78f,e9fca1cdafd3ac083505c4112a299576ff556cb3,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w32a_pp02a.bmp_f04b2f338b30c64c7690c44f5e5cbc4f,8706cb18c72b082b4a849e2fc27cb1c5283c3b24,bac899626869290bc0a58ae3ae562b1bcb4f2e1e,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w32a_pp03.bmp,2637af6723f74d8843f3fad172ec9de14974e1b5,bda8e1b263db8f7d58ac2c453a81385c01b0e39f,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_pp03a.bmp,d46f3d57903b01f41f7fadf84a54570a5ea62f43,fa6b1803b4619b5b194a8d85232f77c5281875dd,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w32a_pp03a.bmp_948505e760d2eb64915a2546228b8649,e47e123b70935f31abed3543ba74a3687910120d,f2b243e85e976e4c7f3b67d4acf57b8109f80697,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w32a_pp04.bmp,4c195ab64ed7df7cfc19d3006d3be4857fd2c657,284539ba1240efce6e49981a0bc81ee2c5f38c5f,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w32a_pp04.bmp_9c8c7896da217b36139c243efc239b2c,bd2a0fbcaa0456b732bf98f23e507c011fd181b6,09ac9791b96635782145a1dad71cc4caa0a2fbde,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w32a_sign00.bmp,96ae400820c16b131f61b6d2111837a76de22767,fef310eedc3b0e694bb89ce9e429482fbc37fc3e,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w32a_sk00.bmp,cad499b769ca36ea7dc2d8c8c40ca21561c456d5,b7449d3038f151e857d201a3ac01b2be164272a7,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_sk00a.bmp,a023a2a43a8a22c43169c21cfc41bacf3974b84b,9eff07c7e0285a232cd5723063ee533ba5488dc6,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w32a_sk00b.bmp,8f802ab3e24271a947902f100f02dbc5cc8d366e,cb944ae00d7a36de18df3a52ffc9663c0766af41,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w32a_sk01.bmp,083ceb3658baf1034d4a2ee7dc21703a70b07b4c,a4baf22ac4b8cbce9e8bf479c885022f39a65d28,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_tnk00b.bmp,8b05d3a28da926ffe95e254f914432b8742a5a44,c85a5a025bf965a6cdd46a3b264b9f47221c2bc7,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_tnk00c.bmp,a85349ebb9e8f9ac25295e5cc7f88eb2f78023e4,4a1f8cc40b23a28e9a20b0246b6743d1b6e7d08e,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w32a_tnk00c.bmp_7c49b79a58292e5ae83f9aca9ef4fc8e,180cd7f7e59a4a2409d5b03a6cd5e21214550ffe,e5e47edeee41e93ad09cf4b2de9367175be6b0a0,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w32a_tnk00d.bmp,42304124e2b6d2b05828e432a4c34e7c2e277796,110ca3585d1c30b5a8065e9c56900a5912570e25,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_tnk00e.bmp,3ef55122cbb9f276c03ae51809563f80a2712587,60ce0720b9799302ae9e09f758676f5e5501cafc,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w32a_uki.bmp,a4b941bc5d49555fb6ea4a0b4957181c990f6f3f,4db1be27d9be2c5f23bc6f5bbc2ef4bd1c7340b7,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
w32a_w02.bmp,e11f9a72f366a76ec9138a0ec7c1fc28463e499a,728fd88449db9a5ee527fb9b9ec32dbf96bfb482,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w32a_w02a.bmp,140b9cc8cbc94c122837fb414c78efd64a113efe,553b76700d7590255c6242d5fac6e3703f1193a5,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_w03.bmp,4bad57ed2443aa5d47bcaf92dc8ae3e34c99e34e,239041686d5de27ea9bbc7befe61922363803478,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32a_w03a.bmp,32d95d78c359d710cf8003415bc55146ebf9232f,8f93023950bd110a22bb710690315257e6436da1,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w32an_uki.bmp,752c735412e06698f4d74ea6c762166f8e9a7d1b,f42f91d433fb632d9124df37e8fce65c709e468e,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w41_kp_add_alp_ovl.bmp,170c8f9e11d52f38d4bad039e3580f652819e498,f541d117039382859ee9652108b4412d2965c39b,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
w41a_comp_side_01.bmp,52a6330d5ba36ca79d8581ec9edb12902e94b2b2,25b9ff0dda65fc3aba18793431aa183da47e9e2b,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w41a_comp_top_01.bmp,d932be321718166c8b2b98760faaf736f912e951,aaa895515c6e466c442d6f457d42c58cd13e8d5a,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w41a_comp_top_03.bmp,bc6dbf946e90f06cadff9bede8dad64b442fc6ef,c88371f2fa47884e8f61e54efb12d2eedf691a05,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w41a_constopu.bmp,fc0f3a6bae6f8c6eecef0818291dc0931c5628c2,b1287c2e3e75d7dddbf6550a6be685a26de2a71c,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w41a_constopu2.bmp,a3eaebd004395a0489a9452469a934289ba31a2e,768d6e532410616d6d20180bcdd5468ca9caf1bd,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w41a_disp_01.bmp,ffd1aa3e97df4af14994f997f4b61c4a97ebdca2,1c02381d773d61010a27e4c66e89dcab184479f5,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
w41a_door_side.bmp,a1e575d87a1c689683c22e458815f4336da97d3f,475e9affeb8aca154b9d5d6342be4d38d8db7985,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
